E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
114	N18	N25	N18	Condition	N25	Condition	31.2113
115	M34	J84	M34	Condition	J84	Condition	31.1212
116	J90	C45	J90	Condition	C45	Condition	31.0776
117	C32	J95	C32	Condition	J95	Condition	31.0244
118	K70	K72	K70	Condition	K72	Condition	30.5092
119	E05	H05	E05	Condition	H05	Condition	30.4325
120	G40	G41	G40	Condition	G41	Condition	30.344
121	F11	F19	F11	Condition	F19	Condition	30.3291
122	D35	E27	D35	Condition	E27	Condition	30.2519
123	C09	C14	C09	Condition	C14	Condition	30.1358
124	C15	C16	C15	Condition	C16	Condition	30.0873
125	F11	B18	F11	Condition	B18	Condition	30.0415
126	N89	C52	N89	Condition	C52	Condition	30.0265
127	B18	C22	B18	Condition	C22	Condition	29.9503
128	L04	A31	L04	Condition	A31	Condition	29.9497
129	Q02	H47	Q02	Condition	H47	Condition	29.715
130	C91	B25	C91	Condition	B25	Condition	29.664
131	C53	C55	C53	Condition	C55	Condition	29.516
132	Q05	G91	Q05	Condition	G91	Condition	29.3426
133	H66	H95	H66	Condition	H95	Condition	29.0537
134	C62	C48	C62	Condition	C48	Condition	28.8699
135	G82	L89	G82	Condition	L89	Condition	28.6191
136	Q39	K21	Q39	Condition	K21	Condition	28.5991
137	D33	H48	D33	Condition	H48	Condition	28.4973
138	G80	G82	G80	Condition	G82	Condition	28.0604
139	Q05	L97	Q05	Condition	L97	Condition	28.0555
140	G62	G60	G62	Condition	G60	Condition	27.903
141	M06	M05	M06	Condition	M05	Condition	27.8063
142	C06	K12	C06	Condition	K12	Condition	27.5275
143	H06	E89	H06	Condition	E89	Condition	27.5096
144	Q90	G90	Q90	Condition	G90	Condition	27.5048
145	C90	C96	C90	Condition	C96	Condition	27.4501
146	C10	K12	C10	Condition	K12	Condition	27.4188
147	Q05	G12	Q05	Condition	G12	Condition	27.2454
148	C13	J95	C13	Condition	J95	Condition	27.1888
149	C06	L59	C06	Condition	L59	Condition	26.9908
150	B18	K74	B18	Condition	K74	Condition	26.932
151	C02	K10	C02	Condition	K10	Condition	26.8045
152	F29	F20	F29	Condition	F20	Condition	26.6603
153	K13	C06	K13	Condition	C06	Condition	26.6269
154	K85	K86	K85	Condition	K86	Condition	26.4284
155	D75	D47	D75	Condition	D47	Condition	26.3822
156	M05	I00	M05	Condition	I00	Condition	26.3161
157	M08	M09	M08	Condition	M09	Condition	26.1968
158	D41	C64	D41	Condition	C64	Condition	26.1763
159	M06	I00	M06	Condition	I00	Condition	26.0348
160	K86	E13	K86	Condition	E13	Condition	25.9603
161	E22	E23	E22	Condition	E23	Condition	25.8953
162	D66	B18	D66	Condition	B18	Condition	25.8462
163	Q54	N99	Q54	Condition	N99	Condition	25.6001
164	C90	M90	C90	Condition	M90	Condition	25.5773
165	E10	E15	E10	Condition	E15	Condition	25.5195
166	K61	K60	K61	Condition	K60	Condition	25.4913
167	C43	D22	C43	Condition	D22	Condition	25.469
168	G71	J96	G71	Condition	J96	Condition	25.35
169	Q55	E29	Q55	Condition	E29	Condition	25.2942
170	J90	C38	J90	Condition	C38	Condition	25.1511
171	G71	G82	G71	Condition	G82	Condition	24.9244
172	D35	E89	D35	Condition	E89	Condition	24.8795
173	C30	H04	C30	Condition	H04	Condition	24.8296
174	C06	K08	C06	Condition	K08	Condition	24.8058
175	C91	A32	C91	Condition	A32	Condition	24.6849
176	D41	C65	D41	Condition	C65	Condition	24.6754
177	C69	C43	C69	Condition	C43	Condition	24.5905
178	C01	K10	C01	Condition	K10	Condition	24.4706
179	Q05	G82	Q05	Condition	G82	Condition	24.3883
180	G71	E47	G71	Condition	E47	Condition	24.3338
181	C09	K10	C09	Condition	K10	Condition	24.2255
182	K74	C22	K74	Condition	C22	Condition	24.1774
183	I88	A18	I88	Condition	A18	Condition	24.1736
184	G71	M41	G71	Condition	M41	Condition	23.7614
185	J94	C45	J94	Condition	C45	Condition	23.6547
186	C60	I89	C60	Condition	I89	Condition	23.3687
187	G21	F02	G21	Condition	F02	Condition	23.3516
188	N10	N11	N10	Condition	N11	Condition	23.1147
189	K70	K74	K70	Condition	K74	Condition	23.0993
190	G80	H48	G80	Condition	H48	Condition	23.0985
191	Q43	A04	Q43	Condition	A04	Condition	23.0929
192	C10	K10	C10	Condition	K10	Condition	23.047
193	J94	C38	J94	Condition	C38	Condition	22.9458
194	I81	D68	I81	Condition	D68	Condition	22.8437
195	K50	K91	K50	Condition	K91	Condition	22.7316
196	C85	C88	C85	Condition	C88	Condition	22.6989
197	K50	L88	K50	Condition	L88	Condition	22.6983
198	C53	N82	C53	Condition	N82	Condition	22.6938
199	C67	C68	C67	Condition	C68	Condition	22.6542
200	Q03	H48	Q03	Condition	H48	Condition	22.6206
201	Q04	H47	Q04	Condition	H47	Condition	22.4405
202	M32	N32	M32	Condition	N32	Condition	22.3704
203	H72	H95	H72	Condition	H95	Condition	22.1151
204	L04	A18	L04	Condition	A18	Condition	22.0603
205	M34	I27	M34	Condition	I27	Condition	21.9242
206	O31	O84	O31	Condition	O84	Condition	21.8955
207	O35	O05	O35	Condition	O05	Condition	21.7399
208	D35	H53	D35	Condition	H53	Condition	21.6947
209	M35	Q80	M35	Condition	Q80	Condition	21.6935
210	M91	M16	M91	Condition	M16	Condition	21.6928
211	N18	N08	N18	Condition	N08	Condition	21.6607
212	H36	H43	H36	Condition	H43	Condition	21.6534
213	I97	I89	I97	Condition	I89	Condition	21.6176
214	C09	K12	C09	Condition	K12	Condition	21.4714
215	Q03	H47	Q03	Condition	H47	Condition	21.435
216	I88	C82	I88	Condition	C82	Condition	21.4104
217	H20	M45	H20	Condition	M45	Condition	21.3828
218	C91	B44	C91	Condition	B44	Condition	21.2953
219	D30	D09	D30	Condition	D09	Condition	21.1916
220	G40	F73	G40	Condition	F73	Condition	21.1873
221	C90	A32	C90	Condition	A32	Condition	20.7892
222	I34	I08	I34	Condition	I08	Condition	20.7309
223	Q70	Q74	Q70	Condition	Q74	Condition	20.6613
224	K13	C02	K13	Condition	C02	Condition	20.5687
225	K92	I98	K92	Condition	I98	Condition	20.513
226	J90	D19	J90	Condition	D19	Condition	20.4658
227	O22	I87	O22	Condition	I87	Condition	20.4249
228	G80	G24	G80	Condition	G24	Condition	20.3928
229	G71	I42	G71	Condition	I42	Condition	20.3604
230	D11	C08	D11	Condition	C08	Condition	20.3444
231	K86	K83	K86	Condition	K83	Condition	20.1127
232	E10	E16	E10	Condition	E16	Condition	20.0425
233	Q85	H48	Q85	Condition	H48	Condition	19.6021
234	N03	I77	N03	Condition	I77	Condition	19.5192
235	G40	F72	G40	Condition	F72	Condition	19.2492
236	D46	B44	D46	Condition	B44	Condition	19.2467
237	G80	F72	G80	Condition	F72	Condition	19.2404
238	N20	N23	N20	Condition	N23	Condition	19.1934
239	G35	N31	G35	Condition	N31	Condition	19.1633
240	J43	B44	J43	Condition	B44	Condition	19.163
241	C83	B59	C83	Condition	B59	Condition	19.0992
242	C85	B59	C85	Condition	B59	Condition	19.0869
243	M31	B59	M31	Condition	B59	Condition	19.085
244	E01	E89	E01	Condition	E89	Condition	18.8878
245	D35	H47	D35	Condition	H47	Condition	18.8814
246	C11	K12	C11	Condition	K12	Condition	18.8103
247	N19	N25	N19	Condition	N25	Condition	18.7863
248	C91	D59	C91	Condition	D59	Condition	18.773
249	Q61	I15	Q61	Condition	I15	Condition	18.6437
250	C62	E89	C62	Condition	E89	Condition	18.6381
251	J99	I99	J99	Condition	I99	Condition	18.5997
252	I42	E42	I42	Condition	E42	Condition	18.5
253	D34	C73	D34	Condition	C73	Condition	18.4248
254	G80	Q80	G80	Condition	Q80	Condition	18.3748
255	N03	B07	N03	Condition	B07	Condition	18.35
256	Q20	I48	Q20	Condition	I48	Condition	18.2208
257	G64	G12	G64	Condition	G12	Condition	18.1407
258	N13	N11	N13	Condition	N11	Condition	18.1089
259	I85	C22	I85	Condition	C22	Condition	18.0913
260	C04	K12	C04	Condition	K12	Condition	18.069
261	N20	E79	N20	Condition	E79	Condition	18.0523
262	B23	J13	B23	Condition	J13	Condition	17.9409
263	J45	J46	J45	Condition	J46	Condition	17.9033
264	N83	Q50	N83	Condition	Q50	Condition	17.8938
265	C10	E64	C10	Condition	E64	Condition	17.8503
266	Q03	H55	Q03	Condition	H55	Condition	17.7219
267	M32	D68	M32	Condition	D68	Condition	17.5611
268	E84	J96	E84	Condition	J96	Condition	17.5036
269	E10	H36	E10	Condition	H36	Condition	17.4434
270	C62	E29	C62	Condition	E29	Condition	17.4207
271	D48	C49	D48	Condition	C49	Condition	17.2776
272	C73	E20	C73	Condition	E20	Condition	17.2163
273	C62	C78	C62	Condition	C78	Condition	17.21
274	M32	B07	M32	Condition	B07	Condition	17.1654
275	N03	B25	N03	Condition	B25	Condition	17.1535
276	G80	J69	G80	Condition	J69	Condition	17.1346
277	Q20	I47	Q20	Condition	I47	Condition	17.0594
278	K35	K36	K35	Condition	K36	Condition	17.0463
279	C02	K12	C02	Condition	K12	Condition	16.9193
280	D33	G81	D33	Condition	G81	Condition	16.857
281	B18	K72	B18	Condition	K72	Condition	16.8294
282	O22	D68	O22	Condition	D68	Condition	16.6618
283	K70	K71	K70	Condition	K71	Condition	16.651
284	C11	H65	C11	Condition	H65	Condition	16.6435
285	Q02	Y99	Q02	Condition	Y99	Condition	16.5562
286	C67	D67	C67	Condition	D67	Condition	16.539
287	G80	F79	G80	Condition	F79	Condition	16.4776
288	C62	C77	C62	Condition	C77	Condition	16.4774
289	Q90	H55	Q90	Condition	H55	Condition	16.4425
290	G82	M41	G82	Condition	M41	Condition	16.3981
291	C02	K02	C02	Condition	K02	Condition	16.3679
292	L02	L73	L02	Condition	L73	Condition	16.3448
293	I35	I06	I35	Condition	I06	Condition	16.344
294	C91	A81	C91	Condition	A81	Condition	16.3436
295	N13	N26	N13	Condition	N26	Condition	16.3418
296	Q90	I27	Q90	Condition	I27	Condition	16.328
297	Q39	J98	Q39	Condition	J98	Condition	16.2728
298	D32	H49	D32	Condition	H49	Condition	16.2643
299	G91	H48	G91	Condition	H48	Condition	16.2604
300	C11	K02	C11	Condition	K02	Condition	16.2509
301	C13	K12	C13	Condition	K12	Condition	16.2482
302	M08	H40	M08	Condition	H40	Condition	16.2387
303	D21	C49	D21	Condition	C49	Condition	16.1653
304	O43	O84	O43	Condition	O84	Condition	16.1404
305	C17	C49	C17	Condition	C49	Condition	16.1398
306	E10	E90	E10	Condition	E90	Condition	16.1334
307	Q21	Q23	Q21	Condition	Q23	Condition	16.1142
308	F11	B24	F11	Condition	B24	Condition	16.0887
309	H71	H90	H71	Condition	H90	Condition	16.0353
310	G40	F71	G40	Condition	F71	Condition	15.8901
311	C51	I89	C51	Condition	I89	Condition	15.8788
312	N03	K65	N03	Condition	K65	Condition	15.8443
313	E10	H28	E10	Condition	H28	Condition	15.8433
314	E10	E12	E10	Condition	E12	Condition	15.8264
315	C90	B59	C90	Condition	B59	Condition	15.779
316	G80	H47	G80	Condition	H47	Condition	15.7759
317	C43	C77	C43	Condition	C77	Condition	15.7556
318	G40	F78	G40	Condition	F78	Condition	15.552
319	E10	H45	E10	Condition	H45	Condition	15.5377
320	E04	C73	E04	Condition	C73	Condition	15.4838
321	E10	N08	E10	Condition	N08	Condition	15.4752
322	K50	N82	K50	Condition	N82	Condition	15.4167
323	G80	H54	G80	Condition	H54	Condition	15.3823
324	Q90	H52	Q90	Condition	H52	Condition	15.3811
325	E04	E89	E04	Condition	E89	Condition	15.368
326	C09	K02	C09	Condition	K02	Condition	15.3618
327	B23	C21	B23	Condition	C21	Condition	15.2967
328	D30	C66	D30	Condition	C66	Condition	15.2783
329	C81	D61	C81	Condition	D61	Condition	15.26
330	Q05	N39	Q05	Condition	N39	Condition	15.2164
331	G91	H55	G91	Condition	H55	Condition	15.1925
332	N03	E21	N03	Condition	E21	Condition	15.0892
333	C09	K05	C09	Condition	K05	Condition	15.0475
334	F23	F20	F23	Condition	F20	Condition	15.0265
335	C91	B02	C91	Condition	B02	Condition	15.0208
336	Q75	K07	Q75	Condition	K07	Condition	14.9582
337	H66	H72	H66	Condition	H72	Condition	14.9557
338	K40	K41	K40	Condition	K41	Condition	14.9419
339	Q02	M41	Q02	Condition	M41	Condition	14.9063
340	N18	B07	N18	Condition	B07	Condition	14.905
341	Q21	I51	Q21	Condition	I51	Condition	14.7174
342	C81	B02	C81	Condition	B02	Condition	14.6862
343	C83	D61	C83	Condition	D61	Condition	14.6692
344	D32	E23	D32	Condition	E23	Condition	14.6221
345	C44	L57	C44	Condition	L57	Condition	14.5699
346	Q21	I44	Q21	Condition	I44	Condition	14.531
347	K70	I86	K70	Condition	I86	Condition	14.5158
348	Q43	K43	Q43	Condition	K43	Condition	14.5144
349	G71	E64	G71	Condition	E64	Condition	14.4509
350	I35	I08	I35	Condition	I08	Condition	14.4346
351	D41	D30	D41	Condition	D30	Condition	14.4068
352	G40	F79	G40	Condition	F79	Condition	14.3788
353	G40	F89	G40	Condition	F89	Condition	14.3547
354	N80	K66	N80	Condition	K66	Condition	14.339
355	A63	C21	A63	Condition	C21	Condition	14.3384
356	Q89	Q74	Q89	Condition	Q74	Condition	14.337
357	N04	N18	N04	Condition	N18	Condition	14.3292
358	Q21	D82	Q21	Condition	D82	Condition	14.273
359	M06	N06	M06	Condition	N06	Condition	14.2362
360	D47	C92	D47	Condition	C92	Condition	14.1868
361	H36	M14	H36	Condition	M14	Condition	14.1859
362	Q61	N19	Q61	Condition	N19	Condition	14.0795
363	C06	K07	C06	Condition	K07	Condition	14.0527
364	F99	F20	F99	Condition	F20	Condition	14.0232
365	G62	G63	G62	Condition	G63	Condition	13.9998
366	E10	M14	E10	Condition	M14	Condition	13.9511
367	E84	E10	E84	Condition	E10	Condition	13.9358
368	B18	I85	B18	Condition	I85	Condition	13.8811
369	K51	L88	K51	Condition	L88	Condition	13.8471
370	H36	N08	H36	Condition	N08	Condition	13.8045
371	E84	N17	E84	Condition	N17	Condition	13.794
372	A63	C51	A63	Condition	C51	Condition	13.7814
373	C44	D04	C44	Condition	D04	Condition	13.7378
374	C09	E64	C09	Condition	E64	Condition	13.6865
375	F04	G30	F04	Condition	G30	Condition	13.6766
376	N18	I77	N18	Condition	I77	Condition	13.6668
377	I12	B25	I12	Condition	B25	Condition	13.6075
378	M51	M96	M51	Condition	M96	Condition	13.5769
379	C53	N13	C53	Condition	N13	Condition	13.5499
380	D66	K02	D66	Condition	K02	Condition	13.5347
381	N61	N64	N61	Condition	N64	Condition	13.4829
382	I80	D68	I80	Condition	D68	Condition	13.4363
383	Q02	J96	Q02	Condition	J96	Condition	13.4332
384	D07	C54	D07	Condition	C54	Condition	13.4136
385	Q03	G80	Q03	Condition	G80	Condition	13.3647
386	C91	B00	C91	Condition	B00	Condition	13.3123
387	G40	F44	G40	Condition	F44	Condition	13.2938
388	L04	C82	L04	Condition	C82	Condition	13.2823
389	D14	C32	D14	Condition	C32	Condition	13.2747
390	C03	E64	C03	Condition	E64	Condition	13.2198
391	D13	C17	D13	Condition	C17	Condition	13.2117
392	C34	C39	C34	Condition	C39	Condition	13.2013
393	Q61	N18	Q61	Condition	N18	Condition	13.2013
394	C43	D36	C43	Condition	D36	Condition	13.1897
395	I12	B07	I12	Condition	B07	Condition	13.0872
396	G23	J69	G23	Condition	J69	Condition	13.0581
397	G82	F79	G82	Condition	F79	Condition	13.0211
398	N44	F52	N44	Condition	F52	Condition	12.9893
399	K86	K31	K86	Condition	K31	Condition	12.9851
400	C06	E64	C06	Condition	E64	Condition	12.8939
401	K70	C22	K70	Condition	C22	Condition	12.8912
402	N81	Q51	N81	Condition	Q51	Condition	12.8487
403	D86	B44	D86	Condition	B44	Condition	12.8481
404	A63	D07	A63	Condition	D07	Condition	12.8298
405	I88	C85	I88	Condition	C85	Condition	12.829
406	N04	N19	N04	Condition	N19	Condition	12.8127
407	H71	H60	H71	Condition	H60	Condition	12.8085
408	C13	E64	C13	Condition	E64	Condition	12.8056
409	N44	N50	N44	Condition	N50	Condition	12.7274
410	D61	E89	D61	Condition	E89	Condition	12.7251
411	G35	L89	G35	Condition	L89	Condition	12.6868
412	N83	D27	N83	Condition	D27	Condition	12.6758
413	B23	B18	B23	Condition	B18	Condition	12.6685
414	Q61	B25	Q61	Condition	B25	Condition	12.6658
415	C30	K12	C30	Condition	K12	Condition	12.6538
416	G82	H47	G82	Condition	H47	Condition	12.6394
417	Q85	D30	Q85	Condition	D30	Condition	12.618
418	C71	E23	C71	Condition	E23	Condition	12.5707
419	E16	N08	E16	Condition	N08	Condition	12.5386
420	C40	D63	C40	Condition	D63	Condition	12.5165
421	Q96	H90	Q96	Condition	H90	Condition	12.5142
422	N81	N99	N81	Condition	N99	Condition	12.475
423	I82	D68	I82	Condition	D68	Condition	12.4668
424	G91	H51	G91	Condition	H51	Condition	12.4389
425	C83	B00	C83	Condition	B00	Condition	12.4345
426	G95	C80	G95	Condition	C80	Condition	12.4049
427	Q02	J15	Q02	Condition	J15	Condition	12.3576
428	K73	C22	K73	Condition	C22	Condition	12.3354
429	C07	K12	C07	Condition	K12	Condition	12.2502
430	D06	C52	D06	Condition	C52	Condition	12.2356
431	I61	G81	I61	Condition	G81	Condition	12.2239
432	E84	K56	E84	Condition	K56	Condition	12.1723
433	C07	K05	C07	Condition	K05	Condition	12.1636
434	C92	J10	C92	Condition	J10	Condition	12.0896
435	D15	D86	D15	Condition	D86	Condition	12.0482
436	Q62	N18	Q62	Condition	N18	Condition	12.0337
437	G40	F70	G40	Condition	F70	Condition	11.9885
438	H33	H59	H33	Condition	H59	Condition	11.9543
439	I12	K65	I12	Condition	K65	Condition	11.948
440	C67	D09	C67	Condition	D09	Condition	11.9414
441	G35	N21	G35	Condition	N21	Condition	11.9383
442	C82	D70	C82	Condition	D70	Condition	11.935
443	K05	I08	K05	Condition	I08	Condition	11.9131
444	C11	E64	C11	Condition	E64	Condition	11.8603
445	C85	D70	C85	Condition	D70	Condition	11.8576
446	N76	L73	N76	Condition	L73	Condition	11.8557
447	D06	N88	D06	Condition	N88	Condition	11.8445
448	G12	J96	G12	Condition	J96	Condition	11.8138
449	Q05	N13	Q05	Condition	N13	Condition	11.8
450	I35	E35	I35	Condition	E35	Condition	11.7879
451	I88	C81	I88	Condition	C81	Condition	11.786
452	N98	O31	N98	Condition	O31	Condition	11.7717
453	G37	N31	G37	Condition	N31	Condition	11.7388
454	Q90	Q23	Q90	Condition	Q23	Condition	11.7338
455	D30	C65	D30	Condition	C65	Condition	11.7305
456	C09	K04	C09	Condition	K04	Condition	11.7219
457	Q18	C09	Q18	Condition	C09	Condition	11.7175
458	G45	I65	G45	Condition	I65	Condition	11.6773
459	C71	E89	C71	Condition	E89	Condition	11.635
460	B17	C22	B17	Condition	C22	Condition	11.6194
461	I80	I87	I80	Condition	I87	Condition	11.6188
462	G83	N31	G83	Condition	N31	Condition	11.6016
463	K50	K63	K50	Condition	K63	Condition	11.5952
464	H36	H21	H36	Condition	H21	Condition	11.5772
465	E10	E14	E10	Condition	E14	Condition	11.5583
466	N13	C66	N13	Condition	C66	Condition	11.5432
467	N00	N18	N00	Condition	N18	Condition	11.5369
468	E16	E13	E16	Condition	E13	Condition	11.5244
469	I70	E70	I70	Condition	E70	Condition	11.4878
470	G35	G53	G35	Condition	G53	Condition	11.4652
471	M13	M08	M13	Condition	M08	Condition	11.4436
472	Q05	M41	Q05	Condition	M41	Condition	11.4386
473	C90	B02	C90	Condition	B02	Condition	11.4376
474	C60	C77	C60	Condition	C77	Condition	11.4211
475	C20	N82	C20	Condition	N82	Condition	11.3639
476	C43	L82	C43	Condition	L82	Condition	11.352
477	C82	D61	C82	Condition	D61	Condition	11.3151
478	O91	N61	O91	Condition	N61	Condition	11.3049
479	N83	D39	N83	Condition	D39	Condition	11.297
480	D41	C67	D41	Condition	C67	Condition	11.2919
481	J38	J95	J38	Condition	J95	Condition	11.2515
482	N20	E74	N20	Condition	E74	Condition	11.2453
483	C91	D80	C91	Condition	D80	Condition	11.2322
484	N03	N28	N03	Condition	N28	Condition	11.2277
485	E10	E13	E10	Condition	E13	Condition	11.2208
486	N80	N99	N80	Condition	N99	Condition	11.2199
487	G91	G80	G91	Condition	G80	Condition	11.2112
488	O02	N96	O02	Condition	N96	Condition	11.207
489	K70	G31	K70	Condition	G31	Condition	11.2003
490	C02	E64	C02	Condition	E64	Condition	11.1998
491	A18	E55	A18	Condition	E55	Condition	11.1918
492	K86	E41	K86	Condition	E41	Condition	11.1584
493	D33	E23	D33	Condition	E23	Condition	11.1476
494	D33	G51	D33	Condition	G51	Condition	11.128
495	C32	K12	C32	Condition	K12	Condition	11.1161
496	G95	N31	G95	Condition	N31	Condition	11.0972
497	Q90	E03	Q90	Condition	E03	Condition	11.0853
498	E21	D35	E21	Condition	D35	Condition	11.0787
499	H59	H26	H59	Condition	H26	Condition	11.0569
500	M31	M35	M31	Condition	M35	Condition	11.0549
501	D86	I27	D86	Condition	I27	Condition	11.0516
502	K56	K91	K56	Condition	K91	Condition	11.0506
503	K86	K75	K86	Condition	K75	Condition	11.045
504	H06	H02	H06	Condition	H02	Condition	11.0172
505	Q78	K00	Q78	Condition	K00	Condition	10.9989
506	K76	C22	K76	Condition	C22	Condition	10.9862
507	D06	C53	D06	Condition	C53	Condition	10.9593
508	Q90	J69	Q90	Condition	J69	Condition	10.9558
509	M02	M08	M02	Condition	M08	Condition	10.9468
