	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
82	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	4.516
83	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	4.444
84	316139	970250	Heart failure	spironolactone	Condition	Drug	4.405
85	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	4.393
86	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	4.321
87	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	4.273
88	319034	30437	Hypertensive heart disease without congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	4.273
89	319835	956874	Congestive heart failure	furosemide	Condition	Drug	4.256
90	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	4.255
91	194133	4227449	Low back pain	Spondylosis	Condition	Condition	4.231
92	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	4.209
93	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	4.149
94	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	4.125
95	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	4.125
96	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	4.118
97	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	4.111
98	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	4.103
99	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	4.056
100	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	4.054
101	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	4.032
102	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	4
103	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	3.971
104	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	3.958
105	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	3.926
106	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	3.88
107	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	3.85
108	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	3.846
109	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	3.839
110	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	3.783
111	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	3.765
112	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	3.75
113	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	3.742
114	1124300	903963	diclofenac	triamcinolone	Drug	Drug	3.738
115	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	3.727
116	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	3.71
117	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	3.667
118	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	3.667
119	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	3.652
120	319034	40568467	Hypertensive heart disease without congestive heart failure	Seborrheic keratosis	Condition	Condition	3.643
121	1124300	778474	diclofenac	tizanidine	Drug	Drug	3.633
122	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	3.628
123	1503297	1307863	metformin	verapamil	Drug	Drug	3.625
124	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	3.571
125	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	3.556
126	942350	198185	torsemide	Chronic renal failure	Drug	Condition	3.528
127	1310149	942350	warfarin	torsemide	Drug	Drug	3.524
128	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	3.483
129	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	3.471
130	4193704	379805	Type 2 diabetes mellitus without complication	Myopia	Condition	Condition	3.45
131	1125315	797399	acetaminophen	gabapentin	Drug	Drug	3.45
132	1103314	1201620	tramadol	codeine	Drug	Drug	3.4
133	1103314	1125315	tramadol	acetaminophen	Drug	Drug	3.361
134	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	3.342
135	316139	439846	Heart failure	Left heart failure	Condition	Condition	3.333
136	1307046	1383815	metoprolol	isosorbide	Drug	Drug	3.321
137	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	3.316
138	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	3.302
139	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.301
140	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	3.292
141	904453	797399	esomeprazole	gabapentin	Drug	Drug	3.257
142	19011355	797399	etoricoxib	gabapentin	Drug	Drug	3.25
143	1503297	19015802	metformin	lercanidipine	Drug	Drug	3.25
144	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.25
145	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	3.235
146	316139	1310149	Heart failure	warfarin	Condition	Drug	3.226
147	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	3.2
148	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	3.182
149	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	3.182
150	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	3.156
151	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.154
152	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	3.15
153	942350	1167322	torsemide	allopurinol	Drug	Drug	3.15
154	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.149
155	1124300	797399	diclofenac	gabapentin	Drug	Drug	3.149
156	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	3.146
157	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.108
158	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	3.103
159	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	3.1
160	4217557	942350	Simple obesity	torsemide	Condition	Drug	3.067
161	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	3.032
162	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	3
163	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	3
164	4193704	19015802	Type 2 diabetes mellitus without complication	lercanidipine	Condition	Drug	3
165	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	2.979
166	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.972
167	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	2.958
168	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.957
169	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2.956
170	1150345	1115008	meloxicam	naproxen	Drug	Drug	2.939
171	321318	319835	Angina pectoris	Congestive heart failure	Condition	Condition	2.934
172	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.909
173	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	2.896
174	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	2.889
175	4193704	432867	Type 2 diabetes mellitus without complication	Hyperlipidemia	Condition	Condition	2.882
176	1115008	1125315	naproxen	acetaminophen	Drug	Drug	2.882
177	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	2.88
178	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.88
179	1360332	904453	glucosamine	esomeprazole	Drug	Drug	2.875
180	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	2.864
181	956874	942350	furosemide	torsemide	Drug	Drug	2.862
182	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.853
183	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	2.848
184	435524	781039	Sleep disorder	alprazolam	Condition	Drug	2.846
185	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	2.833
186	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	2.829
187	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	2.829
188	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	2.81
189	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.803
190	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.791
191	1115008	1201620	naproxen	codeine	Drug	Drug	2.784
192	201826	781039	Type 2 diabetes mellitus	alprazolam	Condition	Drug	2.778
193	1503297	1196677	metformin	formoterol	Drug	Drug	2.778
194	73553	1115008	Arthropathy	naproxen	Condition	Drug	2.773
195	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.767
196	19011355	1103314	etoricoxib	tramadol	Drug	Drug	2.763
197	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.75
198	260139	25297	Acute bronchitis	Acute pharyngitis	Condition	Condition	2.75
199	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	2.74
200	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	2.732
201	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.728
202	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	2.714
203	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	2.708
204	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	2.703
205	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.7
206	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.7
207	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2.694
208	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.678
209	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	2.673
210	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	2.655
211	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.655
212	4068155	440674	Atrial arrhythmia	Gout	Condition	Condition	2.65
213	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.647
214	4169580	1125315	Pain in spine	acetaminophen	Condition	Drug	2.644
215	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.632
216	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.629
217	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	2.629
218	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.622
219	1503297	1539403	metformin	simvastatin	Drug	Drug	2.615
220	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.603
221	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	2.6
222	319034	437541	Hypertensive heart disease without congestive heart failure	Glaucoma	Condition	Condition	2.6
223	4169580	1201620	Pain in spine	codeine	Condition	Drug	2.6
224	4068155	956874	Atrial arrhythmia	furosemide	Condition	Drug	2.595
225	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	2.583
226	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.582
227	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	2.577
228	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	2.574
229	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	2.574
230	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.57
231	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.567
232	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.564
233	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.559
234	442604	433736	Hypertensive heart disease	Obesity	Condition	Condition	2.556
235	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	2.553
236	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	2.548
237	1503297	40239216	metformin	linagliptin	Drug	Drug	2.545
238	319034	4001643	Hypertensive heart disease without congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.545
239	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.537
240	1124300	1201620	diclofenac	codeine	Drug	Drug	2.536
241	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	2.52
242	319034	440674	Hypertensive heart disease without congestive heart failure	Gout	Condition	Condition	2.511
243	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.511
244	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.511
245	904453	1201620	esomeprazole	codeine	Drug	Drug	2.507
246	4193704	378424	Type 2 diabetes mellitus without complication	Astigmatism	Condition	Condition	2.5
247	319034	4144111	Hypertensive heart disease without congestive heart failure	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.5
248	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	2.5
249	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	2.5
250	1503297	1367500	metformin	losartan	Drug	Drug	2.5
251	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	2.484
252	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	2.479
253	4193704	939259	Type 2 diabetes mellitus without complication	budesonide	Condition	Drug	2.476
254	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	2.475
255	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	2.474
256	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	2.471
257	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.469
258	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.469
259	1503297	1341927	metformin	enalapril	Drug	Drug	2.465
260	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.465
261	314378	978555	Hypertensive heart disease with congestive heart failure	indapamide	Condition	Drug	2.463
262	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.463
263	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.46
264	319034	1373225	Hypertensive heart disease without congestive heart failure	perindopril	Condition	Drug	2.456
265	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.455
266	194133	1115008	Low back pain	naproxen	Condition	Drug	2.447
267	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	2.444
268	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.443
269	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	2.442
270	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.441
271	1503297	40226742	metformin	olmesartan	Drug	Drug	2.44
272	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	2.44
273	1124300	1150345	diclofenac	meloxicam	Drug	Drug	2.436
274	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.432
275	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	2.429
276	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.424
277	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	2.419
278	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.418
279	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	2.41
280	1503297	1154343	metformin	albuterol	Drug	Drug	2.4
281	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.397
282	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	2.393
283	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2.384
284	923645	19020124	omeprazole	betahistine	Drug	Drug	2.383
285	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.378
286	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	2.377
287	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.375
288	316139	433736	Heart failure	Obesity	Condition	Condition	2.375
289	201826	1167322	Type 2 diabetes mellitus	allopurinol	Condition	Drug	2.375
290	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	2.374
291	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.373
292	1503297	1383815	metformin	isosorbide	Drug	Drug	2.37
293	319835	1167322	Congestive heart failure	allopurinol	Condition	Drug	2.37
294	19011355	1201620	etoricoxib	codeine	Drug	Drug	2.368
295	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	2.355
296	1503297	1332418	metformin	amlodipine	Drug	Drug	2.353
297	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	2.348
298	314378	4001643	Hypertensive heart disease with congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.344
299	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.342
300	4043371	923645	Inflammatory disorder of digestive tract	omeprazole	Condition	Drug	2.333
301	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.328
302	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	2.325
303	923645	1778162	omeprazole	cefuroxime	Drug	Drug	2.32
304	4079750	4216397	Osteoarthritis of knee	Nerve root disorder	Condition	Condition	2.319
305	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	2.318
306	319034	4110051	Hypertensive heart disease without congestive heart failure	Mixed asthma	Condition	Condition	2.318
307	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.312
308	1124300	1360332	diclofenac	glucosamine	Drug	Drug	2.312
309	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.311
310	314378	4174977	Hypertensive heart disease with congestive heart failure	Retinopathy due to diabetes mellitus	Condition	Condition	2.303
311	4169580	1150345	Pain in spine	meloxicam	Condition	Drug	2.296
312	255848	942350	Pneumonia	torsemide	Condition	Drug	2.291
313	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	2.288
314	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.288
315	1150345	1201620	meloxicam	codeine	Drug	Drug	2.283
316	923645	970250	omeprazole	spironolactone	Drug	Drug	2.275
317	4217557	319835	Simple obesity	Congestive heart failure	Condition	Condition	2.271
318	443732	317576	Disorder due to type 2 diabetes mellitus	Coronary arteriosclerosis	Condition	Condition	2.268
319	4169580	1103314	Pain in spine	tramadol	Condition	Drug	2.268
320	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	2.267
321	4193704	434337	Type 2 diabetes mellitus without complication	Retinal vascular disorder	Condition	Condition	2.261
322	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.261
323	320128	4214376	Essential hypertension	Hyperglycemia	Condition	Condition	2.25
324	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.25
325	319034	315286	Hypertensive heart disease without congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.25
326	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.244
327	438720	948078	Mixed hyperlipidemia	pantoprazole	Condition	Drug	2.238
328	1503297	19020124	metformin	betahistine	Drug	Drug	2.229
329	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.226
330	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.223
331	4079750	77074	Osteoarthritis of knee	Joint pain	Condition	Condition	2.222
332	1124300	1115008	diclofenac	naproxen	Drug	Drug	2.221
333	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	2.221
334	316139	4217557	Heart failure	Simple obesity	Condition	Condition	2.218
335	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	2.218
336	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.218
337	194133	1103314	Low back pain	tramadol	Condition	Drug	2.217
338	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.212
339	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.21
340	435524	723013	Sleep disorder	diazepam	Condition	Drug	2.21
341	4193704	438720	Type 2 diabetes mellitus without complication	Mixed hyperlipidemia	Condition	Condition	2.209
342	1503297	954688	metformin	latanoprost	Drug	Drug	2.2
343	4193704	924566	Type 2 diabetes mellitus without complication	tamsulosin	Condition	Drug	2.2
344	1503297	1363749	metformin	fosinopril	Drug	Drug	2.2
345	75897	4216397	Polyarthropathy	Nerve root disorder	Condition	Condition	2.198
