	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
232	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.517
233	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.516
234	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	2.51
235	75897	1150345	Polyarthropathy	meloxicam	Condition	Drug	2.51
236	319034	1373225	Hypertensive heart disease without congestive heart failure	perindopril	Condition	Drug	2.506
237	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	2.5
238	4193704	1367500	Type 2 diabetes mellitus without complication	losartan	Condition	Drug	2.5
239	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.5
240	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	2.5
241	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	2.5
242	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.492
243	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.48
244	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.48
245	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.478
246	1503297	1332418	metformin	amlodipine	Drug	Drug	2.477
247	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.476
248	923645	1778162	omeprazole	cefuroxime	Drug	Drug	2.468
249	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.458
250	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	2.458
251	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	2.453
252	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	2.451
253	73553	19011355	Arthropathy	etoricoxib	Condition	Drug	2.444
254	194133	19011355	Low back pain	etoricoxib	Condition	Drug	2.443
255	201826	923645	Type 2 diabetes mellitus	omeprazole	Condition	Drug	2.438
256	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.437
257	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.436
258	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.435
259	443732	1769535	Disorder due to type 2 diabetes mellitus	cefadroxil	Condition	Drug	2.432
260	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	2.429
261	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.426
262	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.426
263	4193704	40239216	Type 2 diabetes mellitus without complication	linagliptin	Condition	Drug	2.423
264	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	2.423
265	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.422
266	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	2.42
267	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.413
268	321318	942350	Angina pectoris	torsemide	Condition	Drug	2.411
269	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.403
270	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.401
271	1503297	40239216	metformin	linagliptin	Drug	Drug	2.4
272	316139	1167322	Heart failure	allopurinol	Condition	Drug	2.389
273	194133	1201620	Low back pain	codeine	Condition	Drug	2.388
274	4068155	956874	Atrial arrhythmia	furosemide	Condition	Drug	2.383
275	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.381
276	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	2.381
277	201826	19011355	Type 2 diabetes mellitus	etoricoxib	Condition	Drug	2.381
278	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	2.38
279	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.379
280	4193704	19030353	Type 2 diabetes mellitus without complication	bromazepam	Condition	Drug	2.375
281	956874	942350	furosemide	torsemide	Drug	Drug	2.371
282	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	2.366
283	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.364
284	4193704	4001643	Type 2 diabetes mellitus without complication	Adult osteochondrosis of spine	Condition	Condition	2.36
285	4217557	942350	Simple obesity	torsemide	Condition	Drug	2.358
286	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.355
287	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	2.348
288	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.347
289	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	2.341
290	1307046	970250	metoprolol	spironolactone	Drug	Drug	2.338
291	1503297	997881	metformin	clindamycin	Drug	Drug	2.333
292	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	2.333
293	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.329
294	435524	723013	Sleep disorder	diazepam	Condition	Drug	2.322
295	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	2.321
296	4193704	19015802	Type 2 diabetes mellitus without complication	lercanidipine	Condition	Drug	2.318
297	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.318
298	1307046	19005626	metoprolol	trimetazidine	Drug	Drug	2.317
299	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.314
300	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	2.311
301	923645	906780	omeprazole	metoclopramide	Drug	Drug	2.308
302	316139	440674	Heart failure	Gout	Condition	Condition	2.305
303	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	2.302
304	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.302
305	194133	1115008	Low back pain	naproxen	Condition	Drug	2.3
306	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.297
307	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	2.295
308	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	2.295
309	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.292
310	194133	1125315	Low back pain	acetaminophen	Condition	Drug	2.288
311	1307046	723013	metoprolol	diazepam	Drug	Drug	2.287
312	1150345	1201620	meloxicam	codeine	Drug	Drug	2.283
313	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.283
314	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	2.278
315	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.272
316	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	2.269
317	314378	978555	Hypertensive heart disease with congestive heart failure	indapamide	Condition	Drug	2.26
318	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	2.257
319	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.256
320	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	2.255
321	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	2.255
322	4169580	195588	Pain in spine	Cystitis	Condition	Condition	2.254
323	1503297	1317640	metformin	telmisartan	Drug	Drug	2.254
324	319835	1167322	Congestive heart failure	allopurinol	Condition	Drug	2.25
325	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.25
326	319034	442077	Hypertensive heart disease without congestive heart failure	Anxiety disorder	Condition	Condition	2.25
327	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	2.25
328	1150345	1115008	meloxicam	naproxen	Drug	Drug	2.25
329	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.243
330	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.237
331	19011355	1201620	etoricoxib	codeine	Drug	Drug	2.236
332	4193704	1307046	Type 2 diabetes mellitus without complication	metoprolol	Condition	Drug	2.235
333	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.234
334	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.233
335	201826	1501700	Type 2 diabetes mellitus	levothyroxine	Condition	Drug	2.232
336	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	2.231
337	443732	201340	Disorder due to type 2 diabetes mellitus	Gastritis	Condition	Condition	2.231
338	1503297	978555	metformin	indapamide	Drug	Drug	2.231
339	4193704	1506270	Type 2 diabetes mellitus without complication	methylprednisolone	Condition	Drug	2.229
340	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	2.22
341	4216397	904453	Nerve root disorder	esomeprazole	Condition	Drug	2.218
342	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.216
343	4068155	1307046	Atrial arrhythmia	metoprolol	Condition	Drug	2.215
