	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
140	4193704	4178367	Type 2 diabetes mellitus without complication	Condition	Radiographic imaging procedure	Procedure	1.117
141	4193704	4187078	Type 2 diabetes mellitus without complication	Condition	Electrocardiographic monitoring	Procedure	1.127
142	4193704	4259495	Type 2 diabetes mellitus without complication	Condition	Slit lamp fundus examination	Procedure	1.162
143	4193704	4305221	Type 2 diabetes mellitus without complication	Condition	US scan of abdomen and pelvis	Procedure	1.12
144	4193704	4322820	Type 2 diabetes mellitus without complication	Condition	Supply of spectacles	Procedure	1.11
145	4193704	4324693	Type 2 diabetes mellitus without complication	Condition	Mammography	Procedure	1.135
146	4193704	19059796	Type 2 diabetes mellitus without complication	Condition	gliclazide	Drug	1.433
147	4193704	40480694	Type 2 diabetes mellitus without complication	Condition	High hemoglobin A1c level	Condition	1.302
148	4216397	1503297	Nerve root disorder	Condition	metformin	Drug	1.111
149	4216397	4098814	Nerve root disorder	Condition	Refraction assessment	Procedure	1.101
150	4216397	4163903	Nerve root disorder	Condition	CT without contrast	Procedure	1.147
151	4216397	4259495	Nerve root disorder	Condition	Slit lamp fundus examination	Procedure	1.126
152	4217557	1503297	Simple obesity	Condition	metformin	Drug	1.241
153	4259495	4004517	Slit lamp fundus examination	Procedure	Ambulatory surgery	Procedure	1.554
154	4259495	4026128	Slit lamp fundus examination	Procedure	Ultrasound study of eye	Procedure	1.692
155	4259495	4144452	Slit lamp fundus examination	Procedure	Optical coherence tomography of eye region	Procedure	1.409
156	4259495	4196341	Slit lamp fundus examination	Procedure	Radiography of spine	Procedure	1.108
157	4259495	4223363	Slit lamp fundus examination	Procedure	Aspiration of cataract by phacoemulsification	Procedure	1.843
158	4259495	4288992	Slit lamp fundus examination	Procedure	Insertion of intraocular lens	Procedure	1.463
159	4259495	37016877	Slit lamp fundus examination	Procedure	Plain x-ray of upper limb	Procedure	1.111
160	4305221	4163903	US scan of abdomen and pelvis	Procedure	CT without contrast	Procedure	1.148
161	4305221	4230911	US scan of abdomen and pelvis	Procedure	Echocardiography	Procedure	1.103
162	4305221	4238081	US scan of abdomen and pelvis	Procedure	Hematoxylin stain method	Procedure	1.388
163	4305221	4249425	US scan of abdomen and pelvis	Procedure	Water soluble eosin stain method	Procedure	1.388
164	4305221	4294382	US scan of abdomen and pelvis	Procedure	Esophagogastroduodenoscopy	Procedure	1.42
165	4305221	4300757	US scan of abdomen and pelvis	Procedure	Computerized axial tomography	Procedure	1.306
166	4305221	40480861	US scan of abdomen and pelvis	Procedure	Evaluation of biopsy specimen	Procedure	1.388
167	40480694	4259495	High hemoglobin A1c level	Condition	Slit lamp fundus examination	Procedure	1.156
168	40482507	4144452	Incipient senile cataract	Condition	Optical coherence tomography of eye region	Procedure	1.379
