	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
145	1124300	778474	diclofenac	tizanidine	Drug	Drug	3.656
146	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	3.645
147	1115008	1201620	naproxen	codeine	Drug	Drug	3.641
148	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3.621
149	1124300	1150345	diclofenac	meloxicam	Drug	Drug	3.597
150	4217557	970250	Simple obesity	spironolactone	Condition	Drug	3.594
151	316139	440674	Heart failure	Gout	Condition	Condition	3.587
152	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	3.571
153	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	3.562
154	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	3.536
155	1503297	1307863	metformin	verapamil	Drug	Drug	3.535
156	319034	437541	Hypertensive heart disease without congestive heart failure	Glaucoma	Condition	Condition	3.532
157	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	3.518
158	316139	439846	Heart failure	Left heart failure	Condition	Condition	3.514
159	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	3.497
160	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	3.482
161	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	3.478
162	1124300	797399	diclofenac	gabapentin	Drug	Drug	3.478
163	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	3.474
164	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	3.462
165	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	3.455
166	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.452
167	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	3.442
168	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	3.405
169	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	3.387
170	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	3.382
171	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	3.37
172	4079750	73553	Osteoarthritis of knee	Arthropathy	Condition	Condition	3.356
173	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	3.349
174	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	3.325
175	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.324
176	4193704	3663197	Type 2 diabetes mellitus without complication	Glaucoma suspect	Condition	Condition	3.323
177	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	3.319
178	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	3.304
179	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	3.293
180	1503297	1196677	metformin	formoterol	Drug	Drug	3.292
181	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	3.271
182	4193704	432867	Type 2 diabetes mellitus without complication	Hyperlipidemia	Condition	Condition	3.262
183	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	3.256
184	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	3.25
185	1124300	1115008	diclofenac	naproxen	Drug	Drug	3.247
186	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	3.247
187	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	3.243
188	942350	1167322	torsemide	allopurinol	Drug	Drug	3.22
189	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	3.217
190	1503297	1367500	metformin	losartan	Drug	Drug	3.216
191	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	3.216
192	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	3.209
193	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	3.204
194	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	3.199
195	1503297	1332418	metformin	amlodipine	Drug	Drug	3.194
196	1307046	942350	metoprolol	torsemide	Drug	Drug	3.185
197	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	3.179
198	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	3.163
199	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	3.152
200	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	3.15
201	1503297	40239216	metformin	linagliptin	Drug	Drug	3.148
202	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	3.145
203	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	3.139
204	19011355	1103314	etoricoxib	tramadol	Drug	Drug	3.134
205	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.125
206	319034	255573	Hypertensive heart disease without congestive heart failure	Chronic obstructive lung disease	Condition	Condition	3.102
207	1503297	1360332	metformin	glucosamine	Drug	Drug	3.086
208	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	3.083
209	1503297	1510813	metformin	rosuvastatin	Drug	Drug	3.078
210	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	3.077
211	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	3.074
212	319034	4115380	Hypertensive heart disease without congestive heart failure	Primary coxarthrosis, bilateral	Condition	Condition	3.073
213	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	3.071
214	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	3.056
215	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.053
216	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	3.053
217	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	3.03
218	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	3.024
219	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	3.017
220	1307046	970250	metoprolol	spironolactone	Drug	Drug	3.016
221	923645	906780	omeprazole	metoclopramide	Drug	Drug	3
222	19011355	797399	etoricoxib	gabapentin	Drug	Drug	3
223	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	3
224	1307046	723013	metoprolol	diazepam	Drug	Drug	2.974
225	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	2.974
226	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	2.974
227	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	2.973
228	1503297	1341927	metformin	enalapril	Drug	Drug	2.973
229	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.973
230	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.964
231	1503297	1373225	metformin	perindopril	Drug	Drug	2.952
232	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	2.947
233	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.937
234	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.936
235	319034	75897	Hypertensive heart disease without congestive heart failure	Polyarthropathy	Condition	Condition	2.924
236	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.917
237	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	2.917
238	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	2.908
239	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	2.898
240	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	2.895
241	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.895
242	1503297	1314577	metformin	nebivolol	Drug	Drug	2.893
243	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	2.885
244	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	2.884
245	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	2.875
246	319034	443729	Hypertensive heart disease without congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.875
247	1503297	954688	metformin	latanoprost	Drug	Drug	2.87
248	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	2.868
249	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.863
250	1503297	978555	metformin	indapamide	Drug	Drug	2.859
251	1503297	1317640	metformin	telmisartan	Drug	Drug	2.859
252	1503297	924566	metformin	tamsulosin	Drug	Drug	2.85
253	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.843
254	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.84
255	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.836
256	1124300	1360332	diclofenac	glucosamine	Drug	Drug	2.831
257	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	2.827
258	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	2.814
259	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.81
260	1503297	1124300	metformin	diclofenac	Drug	Drug	2.806
261	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.8
262	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	2.8
263	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	2.792
264	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	2.787
265	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.781
266	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.78
267	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.777
268	319034	4031019	Hypertensive heart disease without congestive heart failure	Allergic contact dermatitis	Condition	Condition	2.774
269	4193704	1367500	Type 2 diabetes mellitus without complication	losartan	Condition	Drug	2.768
270	1503297	1539403	metformin	simvastatin	Drug	Drug	2.761
271	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.76
272	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	2.751
273	319034	81303	Hypertensive heart disease without congestive heart failure	Labyrinthine disorder	Condition	Condition	2.75
274	4193704	939259	Type 2 diabetes mellitus without complication	budesonide	Condition	Drug	2.735
275	201826	1363749	Type 2 diabetes mellitus	fosinopril	Condition	Drug	2.726
276	1503297	902427	metformin	timolol	Drug	Drug	2.722
277	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	2.72
278	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	2.718
279	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	2.717
280	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	2.7
281	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	2.699
282	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.693
283	4193704	1196677	Type 2 diabetes mellitus without complication	formoterol	Condition	Drug	2.692
284	1503297	40226742	metformin	olmesartan	Drug	Drug	2.69
285	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.688
286	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.686
287	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.686
288	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	2.669
289	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.668
290	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.657
291	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.652
292	319034	30437	Hypertensive heart disease without congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	2.651
293	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	2.65
294	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	2.649
295	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	2.645
296	4216397	73553	Nerve root disorder	Arthropathy	Condition	Condition	2.644
297	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	2.639
298	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2.636
299	923645	1103314	omeprazole	tramadol	Drug	Drug	2.636
300	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	2.634
301	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	2.632
302	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	2.612
303	4193704	434337	Type 2 diabetes mellitus without complication	Retinal vascular disorder	Condition	Condition	2.605
304	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	2.6
305	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	2.596
306	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	2.588
307	1317640	1314577	telmisartan	nebivolol	Drug	Drug	2.583
308	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.581
309	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.581
310	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	2.579
311	319034	4227449	Hypertensive heart disease without congestive heart failure	Spondylosis	Condition	Condition	2.572
312	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	2.568
313	1503297	939259	metformin	budesonide	Drug	Drug	2.565
314	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.565
315	314378	75897	Hypertensive heart disease with congestive heart failure	Polyarthropathy	Condition	Condition	2.564
316	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	2.561
317	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	2.557
318	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.557
319	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.547
320	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.547
321	443732	4065521	Disorder due to type 2 diabetes mellitus	Urine microalbumin positive	Condition	Condition	2.545
322	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	2.544
323	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	2.538
324	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	2.532
325	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.532
326	319034	435524	Hypertensive heart disease without congestive heart failure	Sleep disorder	Condition	Condition	2.523
327	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	2.523
328	314378	436659	Hypertensive heart disease with congestive heart failure	Iron deficiency anemia	Condition	Condition	2.521
329	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.52
330	1307046	956874	metoprolol	furosemide	Drug	Drug	2.519
331	319034	40482507	Hypertensive heart disease without congestive heart failure	Incipient senile cataract	Condition	Condition	2.518
332	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.511
333	319034	1539403	Hypertensive heart disease without congestive heart failure	simvastatin	Condition	Drug	2.51
334	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	2.508
335	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.5
336	194133	1115008	Low back pain	naproxen	Condition	Drug	2.5
