	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
39	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	9
40	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	7.842
41	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	7.839
42	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	7.733
43	1332418	40226742	amlodipine	olmesartan	Drug	Drug	7.667
44	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	6.952
45	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	6.914
46	1332418	978555	amlodipine	indapamide	Drug	Drug	6.875
47	1103314	734354	tramadol	pregabalin	Drug	Drug	6.875
48	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	6.737
49	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	6.577
50	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	6.357
51	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	6.341
52	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	6.25
53	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	6.231
54	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	6.222
55	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	6.211
56	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	6.13
57	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	6.097
58	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	6.053
59	316139	942350	Heart failure	torsemide	Condition	Drug	6.039
60	1750500	1154343	clarithromycin	albuterol	Drug	Drug	5.85
61	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	5.808
62	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	5.75
63	316139	970250	Heart failure	spironolactone	Condition	Drug	5.75
64	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	5.75
65	1201620	797399	codeine	gabapentin	Drug	Drug	5.739
66	319835	942350	Congestive heart failure	torsemide	Condition	Drug	5.716
67	1503297	1597756	metformin	glimepiride	Drug	Drug	5.688
68	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	5.541
69	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	5.438
70	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	5.182
71	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	5.174
72	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	5.174
73	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	5.111
74	942350	970250	torsemide	spironolactone	Drug	Drug	5.079
75	1503297	19059796	metformin	gliclazide	Drug	Drug	5.069
76	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	4.914
77	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	4.889
78	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	4.889
79	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	4.81
80	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.792
81	1503297	1307863	metformin	verapamil	Drug	Drug	4.714
82	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	4.619
83	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	4.556
84	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	4.533
85	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	4.522
86	260139	317009	Acute bronchitis	Asthma	Condition	Condition	4.515
87	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	4.5
88	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	4.444
89	1103314	797399	tramadol	gabapentin	Drug	Drug	4.444
90	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	4.412
91	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	4.379
92	1373225	978555	perindopril	indapamide	Drug	Drug	4.37
93	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	4.342
94	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	4.34
95	194133	4227449	Low back pain	Spondylosis	Condition	Condition	4.316
96	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	4.283
97	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	4.267
98	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	4.25
99	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	4.242
100	319835	956874	Congestive heart failure	furosemide	Condition	Drug	4.2
101	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	4.172
102	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	4.167
103	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	4.135
104	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	4.08
105	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	4.079
106	1332418	19011021	amlodipine	moxonidine	Drug	Drug	4.077
107	1125315	797399	acetaminophen	gabapentin	Drug	Drug	4.059
108	1124300	903963	diclofenac	triamcinolone	Drug	Drug	4.051
109	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	4
110	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	3.972
111	316139	439846	Heart failure	Left heart failure	Condition	Condition	3.955
112	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	3.935
113	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	3.933
114	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	3.871
115	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	3.864
116	1310149	942350	warfarin	torsemide	Drug	Drug	3.795
117	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	3.792
118	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	3.786
119	19011355	797399	etoricoxib	gabapentin	Drug	Drug	3.774
120	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	3.769
121	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	3.683
122	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	3.673
123	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	3.667
124	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	3.585
125	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	3.582
126	1307046	1383815	metoprolol	isosorbide	Drug	Drug	3.556
127	942350	198185	torsemide	Chronic renal failure	Drug	Condition	3.528
128	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	3.522
129	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	3.478
130	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	3.476
131	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	3.436
132	1503297	1310149	metformin	warfarin	Drug	Drug	3.429
133	942350	1167322	torsemide	allopurinol	Drug	Drug	3.382
134	1124300	797399	diclofenac	gabapentin	Drug	Drug	3.378
135	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.324
136	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	3.31
137	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	3.304
138	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	3.3
139	1124300	1360332	diclofenac	glucosamine	Drug	Drug	3.298
140	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	3.286
141	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	3.28
142	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.268
143	316139	1310149	Heart failure	warfarin	Condition	Drug	3.267
144	904453	797399	esomeprazole	gabapentin	Drug	Drug	3.257
145	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	3.248
146	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	3.22
147	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.217
148	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.198
149	1124300	1115008	diclofenac	naproxen	Drug	Drug	3.189
150	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	3.158
151	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	3.152
152	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	3.125
153	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	3.1
154	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	3.057
155	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.053
156	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	3.045
157	1124300	778474	diclofenac	tizanidine	Drug	Drug	3.028
158	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	3.027
159	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	3.02
160	435524	781039	Sleep disorder	alprazolam	Condition	Drug	3
161	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	3
162	1503297	1383815	metformin	isosorbide	Drug	Drug	3
163	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	3
164	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	2.979
165	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	2.976
166	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.975
167	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	2.975
168	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	2.974
169	1103314	1125315	tramadol	acetaminophen	Drug	Drug	2.971
170	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	2.966
171	1103314	1201620	tramadol	codeine	Drug	Drug	2.957
172	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	2.924
173	19011355	1103314	etoricoxib	tramadol	Drug	Drug	2.917
174	1503297	1367500	metformin	losartan	Drug	Drug	2.909
175	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	2.891
176	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.89
177	4193704	974166	Type 2 diabetes mellitus without complication	hydrochlorothiazide	Condition	Drug	2.885
178	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	2.878
179	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	2.872
180	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	2.87
181	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.864
182	73553	1115008	Arthropathy	naproxen	Condition	Drug	2.837
183	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.826
184	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.824
185	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.806
186	1503297	40239216	metformin	linagliptin	Drug	Drug	2.8
187	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	2.8
188	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	2.8
189	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.792
190	320128	4214376	Essential hypertension	Hyperglycemia	Condition	Condition	2.788
191	75897	1150345	Polyarthropathy	meloxicam	Condition	Drug	2.783
192	1124300	1201620	diclofenac	codeine	Drug	Drug	2.766
193	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.755
194	319835	1334456	Congestive heart failure	ramipril	Condition	Drug	2.741
195	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.741
196	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	2.736
197	923645	906780	omeprazole	metoclopramide	Drug	Drug	2.727
198	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.726
199	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	2.722
200	1150345	1115008	meloxicam	naproxen	Drug	Drug	2.717
201	1503297	1373225	metformin	perindopril	Drug	Drug	2.714
202	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	2.7
203	1503297	1539403	metformin	simvastatin	Drug	Drug	2.692
204	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	2.691
205	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	2.683
206	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	2.68
207	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	2.667
208	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.667
209	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	2.663
210	1503297	1317640	metformin	telmisartan	Drug	Drug	2.656
211	923645	1125315	omeprazole	acetaminophen	Drug	Drug	2.653
212	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.649
213	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.632
214	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.625
215	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	2.621
216	4217557	942350	Simple obesity	torsemide	Condition	Drug	2.62
217	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	2.619
218	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.619
219	320128	442077	Essential hypertension	Anxiety disorder	Condition	Condition	2.607
220	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	2.604
221	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	2.6
222	4217557	970250	Simple obesity	spironolactone	Condition	Drug	2.595
223	4068155	317576	Atrial arrhythmia	Coronary arteriosclerosis	Condition	Condition	2.591
224	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	2.571
225	1124300	1150345	diclofenac	meloxicam	Drug	Drug	2.568
226	1307046	1326303	metoprolol	digoxin	Drug	Drug	2.568
227	923645	1201620	omeprazole	codeine	Drug	Drug	2.563
228	4169580	1115008	Pain in spine	naproxen	Condition	Drug	2.56
229	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	2.552
230	923645	19020124	omeprazole	betahistine	Drug	Drug	2.545
231	316139	440674	Heart failure	Gout	Condition	Condition	2.545
232	1503297	1149380	metformin	fluticasone	Drug	Drug	2.538
233	4193704	924566	Type 2 diabetes mellitus without complication	tamsulosin	Condition	Drug	2.538
234	4079750	4227449	Osteoarthritis of knee	Spondylosis	Condition	Condition	2.529
235	1503297	1332418	metformin	amlodipine	Drug	Drug	2.525
236	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.521
237	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.52
238	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.5
239	316139	1167322	Heart failure	allopurinol	Condition	Drug	2.5
240	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.492
241	1307046	723013	metoprolol	diazepam	Drug	Drug	2.475
242	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.467
243	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.462
244	4217557	434337	Simple obesity	Retinal vascular disorder	Condition	Condition	2.46
245	321318	948078	Angina pectoris	pantoprazole	Condition	Drug	2.453
246	1115008	1125315	naproxen	acetaminophen	Drug	Drug	2.45
247	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	2.446
248	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	2.44
249	314378	978555	Hypertensive heart disease with congestive heart failure	indapamide	Condition	Drug	2.439
250	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.438
251	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	2.436
252	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	2.432
253	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	2.429
254	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.421
255	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	2.421
256	314378	4217557	Hypertensive heart disease with congestive heart failure	Simple obesity	Condition	Condition	2.42
257	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.42
258	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.418
259	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	2.416
260	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	2.412
261	319835	948078	Congestive heart failure	pantoprazole	Condition	Drug	2.41
262	319034	40568467	Hypertensive heart disease without congestive heart failure	Seborrheic keratosis	Condition	Condition	2.409
263	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	2.407
264	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.407
265	956874	942350	furosemide	torsemide	Drug	Drug	2.406
266	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	2.4
267	319034	380094	Hypertensive heart disease without congestive heart failure	Carpal tunnel syndrome	Condition	Condition	2.4
268	1360332	904453	glucosamine	esomeprazole	Drug	Drug	2.396
269	4169580	19011355	Pain in spine	etoricoxib	Condition	Drug	2.391
270	4216397	4114585	Nerve root disorder	Primary gonarthrosis, bilateral	Condition	Condition	2.388
271	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.38
272	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.379
273	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.37
274	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.37
275	1115008	1201620	naproxen	codeine	Drug	Drug	2.367
276	1124300	904453	diclofenac	esomeprazole	Drug	Drug	2.362
277	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	2.357
278	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	2.351
279	4216397	1115008	Nerve root disorder	naproxen	Condition	Drug	2.35
280	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.342
281	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.341
282	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.337
283	1150345	1103314	meloxicam	tramadol	Drug	Drug	2.333
284	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.333
285	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	2.33
286	316139	433736	Heart failure	Obesity	Condition	Condition	2.327
287	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	2.323
288	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	2.32
289	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.319
290	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	2.319
291	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.318
292	1503297	19015802	metformin	lercanidipine	Drug	Drug	2.318
293	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	2.314
294	4114585	904453	Primary gonarthrosis, bilateral	esomeprazole	Condition	Drug	2.312
295	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.308
296	40480694	1567198	High hemoglobin A1c level	insulin aspart, human	Condition	Drug	2.302
297	40480694	35198096	High hemoglobin A1c level	insulin aspart	Condition	Drug	2.302
298	1307046	970250	metoprolol	spironolactone	Drug	Drug	2.302
299	1503297	1510813	metformin	rosuvastatin	Drug	Drug	2.294
300	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.294
301	319835	1167322	Congestive heart failure	allopurinol	Condition	Drug	2.286
302	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	2.286
303	319034	381591	Hypertensive heart disease without congestive heart failure	Cerebrovascular disease	Condition	Condition	2.286
304	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.278
305	319034	4115380	Hypertensive heart disease without congestive heart failure	Primary coxarthrosis, bilateral	Condition	Condition	2.278
306	75897	1115008	Polyarthropathy	naproxen	Condition	Drug	2.277
307	4193704	434337	Type 2 diabetes mellitus without complication	Retinal vascular disorder	Condition	Condition	2.273
308	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.269
309	1503297	1137529	metformin	salmeterol	Drug	Drug	2.267
310	948078	1201620	pantoprazole	codeine	Drug	Drug	2.262
311	319034	4144111	Hypertensive heart disease without congestive heart failure	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.261
312	4193704	1597756	Type 2 diabetes mellitus without complication	glimepiride	Condition	Drug	2.26
313	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	2.259
314	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.259
315	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.258
316	321318	942350	Angina pectoris	torsemide	Condition	Drug	2.257
317	194133	1150345	Low back pain	meloxicam	Condition	Drug	2.25
318	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.25
319	201826	1167322	Type 2 diabetes mellitus	allopurinol	Condition	Drug	2.25
320	1150345	1201620	meloxicam	codeine	Drug	Drug	2.246
321	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	2.242
322	948078	1125315	pantoprazole	acetaminophen	Drug	Drug	2.239
323	319034	30437	Hypertensive heart disease without congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	2.238
324	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	2.238
325	438720	948078	Mixed hyperlipidemia	pantoprazole	Condition	Drug	2.238
326	1503297	19097481	metformin	cinnarizine	Drug	Drug	2.235
327	1503297	1334456	metformin	ramipril	Drug	Drug	2.235
328	4043371	923645	Inflammatory disorder of digestive tract	omeprazole	Condition	Drug	2.232
329	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	2.231
330	73553	904453	Arthropathy	esomeprazole	Condition	Drug	2.229
331	1307046	956874	metoprolol	furosemide	Drug	Drug	2.228
332	319034	1373225	Hypertensive heart disease without congestive heart failure	perindopril	Condition	Drug	2.227
333	319034	255573	Hypertensive heart disease without congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.226
334	4068155	956874	Atrial arrhythmia	furosemide	Condition	Drug	2.224
335	319034	1317640	Hypertensive heart disease without congestive heart failure	telmisartan	Condition	Drug	2.222
336	77074	19011355	Joint pain	etoricoxib	Condition	Drug	2.222
337	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	2.214
338	4068155	4043371	Atrial arrhythmia	Inflammatory disorder of digestive tract	Condition	Condition	2.214
339	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	2.214
340	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	2.212
341	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	2.211
342	923645	1103314	omeprazole	tramadol	Drug	Drug	2.21
343	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	2.205
344	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	2.2
