	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
26	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	15.727
27	42537730	314666	Coronary artery graft present	Old myocardial infarction	Condition	Condition	15.588
28	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	14.714
29	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	14.125
30	316139	1326303	Heart failure	digoxin	Condition	Drug	13.923
31	1103314	734354	tramadol	pregabalin	Drug	Drug	12.333
32	439297	1518254	Nuclear senile cataract	dexamethasone	Condition	Drug	12.28
33	317009	1149380	Asthma	fluticasone	Condition	Drug	11.545
34	1503297	1580747	metformin	sitagliptin	Drug	Drug	10.292
35	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	10.292
36	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	9.933
37	42537730	1322184	Coronary artery graft present	clopidogrel	Condition	Drug	9.917
38	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	9.857
39	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	9.776
40	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	9.333
41	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	9
42	1332418	19011021	amlodipine	moxonidine	Drug	Drug	8.714
43	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	8.375
44	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	8.357
45	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	8.053
46	1332418	978555	amlodipine	indapamide	Drug	Drug	7.783
47	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	7.769
48	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	7.611
49	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	7.474
50	316139	956874	Heart failure	furosemide	Condition	Drug	7.444
51	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	7.421
52	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	7.25
53	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	7.111
54	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	6.983
55	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	6.96
56	316139	970250	Heart failure	spironolactone	Condition	Drug	6.839
57	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	6.72
58	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	6.499
59	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	6.393
60	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	6.368
61	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	6.337
62	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	6.064
63	1332418	40226742	amlodipine	olmesartan	Drug	Drug	6.048
64	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	6
65	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	5.998
66	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	5.998
67	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	5.919
68	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	5.9
69	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	5.87
70	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	5.778
71	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	5.75
72	942350	970250	torsemide	spironolactone	Drug	Drug	5.743
73	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	5.714
74	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	5.714
75	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	5.673
76	1750500	1154343	clarithromycin	albuterol	Drug	Drug	5.619
77	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	5.483
78	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	5.364
79	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	5.296
80	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	5.283
81	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	5.219
82	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	5.208
83	1307046	1383815	metoprolol	isosorbide	Drug	Drug	5.192
84	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	5.158
85	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	5.074
86	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	5.073
87	316139	942350	Heart failure	torsemide	Condition	Drug	5.056
88	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	5.038
89	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	5
90	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	4.957
91	316139	439846	Heart failure	Left heart failure	Condition	Condition	4.92
92	1103314	797399	tramadol	gabapentin	Drug	Drug	4.848
93	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	4.708
94	319835	942350	Congestive heart failure	torsemide	Condition	Drug	4.627
95	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	4.625
96	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	4.607
97	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	4.592
98	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	4.579
99	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	4.571
100	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	4.567
101	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	4.538
102	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	4.5
103	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	4.5
104	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	4.486
105	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	4.483
106	1503297	1597756	metformin	glimepiride	Drug	Drug	4.453
107	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	4.421
108	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	4.393
109	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	4.385
110	1373225	978555	perindopril	indapamide	Drug	Drug	4.37
111	1124300	778474	diclofenac	tizanidine	Drug	Drug	4.333
112	260139	317009	Acute bronchitis	Asthma	Condition	Condition	4.314
113	1125315	797399	acetaminophen	gabapentin	Drug	Drug	4.312
114	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	4.31
115	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	4.304
116	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	4.25
117	1124300	797399	diclofenac	gabapentin	Drug	Drug	4.211
118	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	4.149
119	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	4.143
120	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	4.136
121	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	4.125
122	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	4.097
123	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	4.079
124	435262	4146103	Primary open angle glaucoma	Degeneration of macula and posterior pole	Condition	Condition	4.069
125	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	4
126	1201620	797399	codeine	gabapentin	Drug	Drug	4
127	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	3.966
128	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	3.966
129	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	3.958
130	1124300	903963	diclofenac	triamcinolone	Drug	Drug	3.929
131	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	3.891
132	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.869
133	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	3.867
134	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	3.865
135	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	3.849
136	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	3.845
137	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	3.817
138	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	3.81
139	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	3.807
140	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	3.761
141	194133	4227449	Low back pain	Spondylosis	Condition	Condition	3.75
142	316139	1310149	Heart failure	warfarin	Condition	Drug	3.73
143	1503297	1510813	metformin	rosuvastatin	Drug	Drug	3.714
144	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	3.708
145	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3.684
146	4193704	432867	Type 2 diabetes mellitus without complication	Hyperlipidemia	Condition	Condition	3.67
147	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	3.649
148	1124300	1150345	diclofenac	meloxicam	Drug	Drug	3.648
149	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	3.629
150	319034	44784217	Hypertensive heart disease without congestive heart failure	Cardiac arrhythmia	Condition	Condition	3.628
151	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.625
152	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	3.623
153	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	3.619
154	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	3.613
155	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	3.604
156	1103314	1125315	tramadol	acetaminophen	Drug	Drug	3.596
157	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	3.59
158	1103314	1201620	tramadol	codeine	Drug	Drug	3.579
159	1124300	1115008	diclofenac	naproxen	Drug	Drug	3.571
160	904453	797399	esomeprazole	gabapentin	Drug	Drug	3.562
161	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	3.559
162	319034	437541	Hypertensive heart disease without congestive heart failure	Glaucoma	Condition	Condition	3.532
163	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	3.529
164	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	3.514
165	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	3.502
166	319034	195306	Hypertensive heart disease without congestive heart failure	Gastroduodenitis	Condition	Condition	3.496
167	73553	1115008	Arthropathy	naproxen	Condition	Drug	3.486
168	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	3.472
169	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	3.466
170	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	3.458
171	319835	956874	Congestive heart failure	furosemide	Condition	Drug	3.449
172	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.442
173	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	3.394
174	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	3.384
175	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	3.362
176	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	3.348
177	942350	198185	torsemide	Chronic renal failure	Drug	Condition	3.333
178	319034	4112026	Hypertensive heart disease without congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	3.333
179	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	3.324
180	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	3.311
181	942350	1167322	torsemide	allopurinol	Drug	Drug	3.276
182	1124300	1360332	diclofenac	glucosamine	Drug	Drug	3.275
183	443732	4112026	Disorder due to type 2 diabetes mellitus	Sequelae of cerebral infarction	Condition	Condition	3.274
184	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	3.263
185	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	3.244
186	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	3.243
187	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	3.239
188	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	3.218
189	1310149	942350	warfarin	torsemide	Drug	Drug	3.217
190	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	3.217
191	1150345	1115008	meloxicam	naproxen	Drug	Drug	3.2
192	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.195
193	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	3.179
194	1503297	19059796	metformin	gliclazide	Drug	Drug	3.173
195	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	3.167
196	923645	906780	omeprazole	metoclopramide	Drug	Drug	3.158
197	319034	4110051	Hypertensive heart disease without congestive heart failure	Mixed asthma	Condition	Condition	3.154
198	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	3.152
199	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	3.13
200	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	3.128
201	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	3.111
202	319034	315558	Hypertensive heart disease without congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	3.098
203	4193704	379805	Type 2 diabetes mellitus without complication	Myopia	Condition	Condition	3.093
204	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	3.093
205	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	3.081
206	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	3.068
207	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	3.062
208	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.053
209	1503297	1317640	metformin	telmisartan	Drug	Drug	3.051
210	319034	434337	Hypertensive heart disease without congestive heart failure	Retinal vascular disorder	Condition	Condition	3.043
211	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	3.037
212	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	3.019
213	1503297	40239216	metformin	linagliptin	Drug	Drug	3.005
214	1115008	1125315	naproxen	acetaminophen	Drug	Drug	3
215	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	3
216	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3
217	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	3
218	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	2.991
219	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	2.974
220	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	2.974
221	319034	4068155	Hypertensive heart disease without congestive heart failure	Atrial arrhythmia	Condition	Condition	2.974
222	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.963
223	1115008	1201620	naproxen	codeine	Drug	Drug	2.958
224	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	2.957
225	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	2.951
226	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	2.939
227	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.937
228	1503297	1360332	metformin	glucosamine	Drug	Drug	2.935
229	4193704	1367500	Type 2 diabetes mellitus without complication	losartan	Condition	Drug	2.93
230	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	2.926
231	319034	4043371	Hypertensive heart disease without congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.922
232	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	2.918
233	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	2.909
234	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	2.902
235	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	2.898
236	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	2.896
237	319034	75344	Hypertensive heart disease without congestive heart failure	Intervertebral disc disorder	Condition	Condition	2.894
238	195588	81902	Cystitis	Urinary tract infectious disease	Condition	Condition	2.884
239	1124300	1103314	diclofenac	tramadol	Drug	Drug	2.883
240	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.882
241	4193704	434337	Type 2 diabetes mellitus without complication	Retinal vascular disorder	Condition	Condition	2.879
242	1150345	1103314	meloxicam	tramadol	Drug	Drug	2.878
243	319034	381591	Hypertensive heart disease without congestive heart failure	Cerebrovascular disease	Condition	Condition	2.87
244	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	2.867
245	1150345	1201620	meloxicam	codeine	Drug	Drug	2.854
246	1503297	1314577	metformin	nebivolol	Drug	Drug	2.851
247	435524	781039	Sleep disorder	alprazolam	Condition	Drug	2.846
248	316139	440674	Heart failure	Gout	Condition	Condition	2.845
249	1503297	1196677	metformin	formoterol	Drug	Drug	2.843
250	1150345	19011355	meloxicam	etoricoxib	Drug	Drug	2.81
251	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	2.804
252	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	2.801
253	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.8
254	319034	30437	Hypertensive heart disease without congestive heart failure	Gastro-esophageal reflux disease with esophagitis	Condition	Condition	2.771
255	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	2.765
256	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	2.761
257	319034	442077	Hypertensive heart disease without congestive heart failure	Anxiety disorder	Condition	Condition	2.759
258	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	2.758
259	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.75
260	1503297	1307863	metformin	verapamil	Drug	Drug	2.749
261	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.745
262	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	2.745
263	314378	4043371	Hypertensive heart disease with congestive heart failure	Inflammatory disorder of digestive tract	Condition	Condition	2.74
264	4193704	939259	Type 2 diabetes mellitus without complication	budesonide	Condition	Drug	2.735
265	435262	40482507	Primary open angle glaucoma	Incipient senile cataract	Condition	Condition	2.734
266	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.727
267	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	2.718
268	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	2.715
269	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	2.714
270	443732	1334456	Disorder due to type 2 diabetes mellitus	ramipril	Condition	Drug	2.708
271	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	2.708
272	904453	1201620	esomeprazole	codeine	Drug	Drug	2.703
273	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	2.7
274	319034	435524	Hypertensive heart disease without congestive heart failure	Sleep disorder	Condition	Condition	2.699
275	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	2.697
276	1503297	19015802	metformin	lercanidipine	Drug	Drug	2.695
277	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	2.695
278	4193704	3663197	Type 2 diabetes mellitus without complication	Glaucoma suspect	Condition	Condition	2.69
279	319034	75897	Hypertensive heart disease without congestive heart failure	Polyarthropathy	Condition	Condition	2.69
280	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.689
281	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.686
282	319034	4079749	Hypertensive heart disease without congestive heart failure	Osteoarthritis of hip	Condition	Condition	2.686
283	319034	201078	Hypertensive heart disease without congestive heart failure	Atrophic vaginitis	Condition	Condition	2.673
284	319034	255573	Hypertensive heart disease without congestive heart failure	Chronic obstructive lung disease	Condition	Condition	2.671
285	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.667
286	321318	4043371	Angina pectoris	Inflammatory disorder of digestive tract	Condition	Condition	2.661
287	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	2.661
288	19011355	797399	etoricoxib	gabapentin	Drug	Drug	2.659
289	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	2.655
290	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.653
291	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	2.649
292	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.647
293	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	2.643
294	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.63
295	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	2.63
296	319034	4001643	Hypertensive heart disease without congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.627
297	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.625
298	442604	317009	Hypertensive heart disease	Asthma	Condition	Condition	2.617
299	319034	440674	Hypertensive heart disease without congestive heart failure	Gout	Condition	Condition	2.614
300	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.61
301	923645	1103314	omeprazole	tramadol	Drug	Drug	2.607
302	4193704	19020061	Type 2 diabetes mellitus without complication	nitrendipine	Condition	Drug	2.605
303	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.596
304	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	2.59
305	1503297	1332418	metformin	amlodipine	Drug	Drug	2.59
306	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	2.588
307	314378	1539403	Hypertensive heart disease with congestive heart failure	simvastatin	Condition	Drug	2.58
308	1307046	942350	metoprolol	torsemide	Drug	Drug	2.578
309	319034	40482507	Hypertensive heart disease without congestive heart failure	Incipient senile cataract	Condition	Condition	2.577
310	320128	434337	Essential hypertension	Retinal vascular disorder	Condition	Condition	2.577
311	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	2.574
312	1503297	1367500	metformin	losartan	Drug	Drug	2.573
313	1503297	978555	metformin	indapamide	Drug	Drug	2.573
314	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	2.569
315	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	2.569
316	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	2.561
317	319034	440383	Hypertensive heart disease without congestive heart failure	Depressive disorder	Condition	Condition	2.559
318	1360332	904453	glucosamine	esomeprazole	Drug	Drug	2.556
319	923645	1115008	omeprazole	naproxen	Drug	Drug	2.552
320	1124300	1201620	diclofenac	codeine	Drug	Drug	2.549
321	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.547
322	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	2.545
323	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	2.538
324	319034	4146103	Hypertensive heart disease without congestive heart failure	Degeneration of macula and posterior pole	Condition	Condition	2.538
325	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.529
326	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.528
327	319034	315286	Hypertensive heart disease without congestive heart failure	Chronic ischemic heart disease	Condition	Condition	2.521
328	314378	436659	Hypertensive heart disease with congestive heart failure	Iron deficiency anemia	Condition	Condition	2.521
329	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	2.521
330	314378	4001643	Hypertensive heart disease with congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	2.52
331	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	2.518
332	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	2.516
333	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	2.516
