	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
30	321318	42537730	Angina pectoris	Coronary artery graft present	Condition	Condition	12.118
31	321318	42537729	Angina pectoris	Aortocoronary bypass graft present	Condition	Condition	10.182
32	433316	19020124	Dizziness and giddiness	betahistine	Condition	Drug	10.182
33	255573	1149380	Chronic obstructive lung disease	fluticasone	Condition	Drug	10.083
34	4068155	40241331	Atrial arrhythmia	rivaroxaban	Condition	Drug	9.611
35	4216397	4227449	Nerve root disorder	Spondylosis	Condition	Condition	9.5
36	1332418	978555	amlodipine	indapamide	Drug	Drug	9.421
37	314378	439846	Hypertensive heart disease with congestive heart failure	Left heart failure	Condition	Condition	9.2
38	316139	1326303	Heart failure	digoxin	Condition	Drug	9.05
39	321318	19005626	Angina pectoris	trimetazidine	Condition	Drug	7.944
40	81303	19020124	Labyrinthine disorder	betahistine	Condition	Drug	7.842
41	4068155	1326303	Atrial arrhythmia	digoxin	Condition	Drug	7.731
42	4079750	1360332	Osteoarthritis of knee	glucosamine	Condition	Drug	7.548
43	75344	77079	Intervertebral disc disorder	Spinal stenosis	Condition	Condition	7.533
44	1103314	734354	tramadol	pregabalin	Drug	Drug	7.4
45	316139	942350	Heart failure	torsemide	Condition	Drug	7.28
46	316139	956874	Heart failure	furosemide	Condition	Drug	7.179
47	1332418	19011021	amlodipine	moxonidine	Drug	Drug	7.176
48	316139	970250	Heart failure	spironolactone	Condition	Drug	7.067
49	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	7.059
50	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	7.059
51	1332418	40226742	amlodipine	olmesartan	Drug	Drug	7.056
52	314378	42537730	Hypertensive heart disease with congestive heart failure	Coronary artery graft present	Condition	Condition	7
53	4216397	4001643	Nerve root disorder	Adult osteochondrosis of spine	Condition	Condition	6.96
54	314378	319835	Hypertensive heart disease with congestive heart failure	Congestive heart failure	Condition	Condition	6.942
55	195588	920293	Cystitis	nitrofurantoin	Condition	Drug	6.75
56	1373225	978555	perindopril	indapamide	Drug	Drug	6.556
57	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	6.375
58	40482507	439297	Incipient senile cataract	Nuclear senile cataract	Condition	Condition	6.231
59	321318	314666	Angina pectoris	Old myocardial infarction	Condition	Condition	6.118
60	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	5.931
61	75344	4227449	Intervertebral disc disorder	Spondylosis	Condition	Condition	5.9
62	321318	1322184	Angina pectoris	clopidogrel	Condition	Drug	5.842
63	314378	1322184	Hypertensive heart disease with congestive heart failure	clopidogrel	Condition	Drug	5.727
64	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	5.699
65	319835	942350	Congestive heart failure	torsemide	Condition	Drug	5.647
66	319835	970250	Congestive heart failure	spironolactone	Condition	Drug	5.523
67	260139	317009	Acute bronchitis	Asthma	Condition	Condition	5.393
68	319835	1310149	Congestive heart failure	warfarin	Condition	Drug	5.357
69	1103314	797399	tramadol	gabapentin	Drug	Drug	5.333
70	314378	314666	Hypertensive heart disease with congestive heart failure	Old myocardial infarction	Condition	Condition	5.316
71	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	5.233
72	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	5.129
73	319835	1326303	Congestive heart failure	digoxin	Condition	Drug	5.114
74	314378	381591	Hypertensive heart disease with congestive heart failure	Cerebrovascular disease	Condition	Condition	5.091
75	1201620	797399	codeine	gabapentin	Drug	Drug	5.077
76	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	5.015
77	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	5
78	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	5
79	443732	40239216	Disorder due to type 2 diabetes mellitus	linagliptin	Condition	Drug	5
80	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	4.95
81	316139	1310149	Heart failure	warfarin	Condition	Drug	4.929
82	1125315	797399	acetaminophen	gabapentin	Drug	Drug	4.929
83	321318	317576	Angina pectoris	Coronary arteriosclerosis	Condition	Condition	4.923
84	260139	1154343	Acute bronchitis	albuterol	Condition	Drug	4.897
85	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	4.818
86	1310149	942350	warfarin	torsemide	Drug	Drug	4.774
87	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	4.769
88	1750500	1154343	clarithromycin	albuterol	Drug	Drug	4.72
89	314378	1383815	Hypertensive heart disease with congestive heart failure	isosorbide	Condition	Drug	4.708
90	314378	432867	Hypertensive heart disease with congestive heart failure	Hyperlipidemia	Condition	Condition	4.7
91	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	4.667
92	314378	970250	Hypertensive heart disease with congestive heart failure	spironolactone	Condition	Drug	4.646
93	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	4.6
94	316139	439846	Heart failure	Left heart failure	Condition	Condition	4.556
95	1307046	1383815	metoprolol	isosorbide	Drug	Drug	4.5
96	4174977	1502905	Retinopathy due to diabetes mellitus	insulin glargine	Condition	Drug	4.462
97	194133	4227449	Low back pain	Spondylosis	Condition	Condition	4.459
98	4216397	797399	Nerve root disorder	gabapentin	Condition	Drug	4.452
99	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	4.44
100	314378	443729	Hypertensive heart disease with congestive heart failure	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	4.419
101	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	4.367
102	40482507	1518254	Incipient senile cataract	dexamethasone	Condition	Drug	4.317
103	260139	255848	Acute bronchitis	Pneumonia	Condition	Condition	4.312
104	314378	315286	Hypertensive heart disease with congestive heart failure	Chronic ischemic heart disease	Condition	Condition	4.296
105	1503297	1597756	metformin	glimepiride	Drug	Drug	4.286
106	4216397	194133	Nerve root disorder	Low back pain	Condition	Condition	4.261
107	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	4.222
108	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	4.17
109	923645	906780	omeprazole	metoclopramide	Drug	Drug	4.138
110	1124300	797399	diclofenac	gabapentin	Drug	Drug	4.103
111	942350	970250	torsemide	spironolactone	Drug	Drug	4.102
112	260139	1734104	Acute bronchitis	azithromycin	Condition	Drug	4.1
113	942350	198185	torsemide	Chronic renal failure	Drug	Condition	4.062
114	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	4.053
115	4068155	970250	Atrial arrhythmia	spironolactone	Condition	Drug	4.022
116	1103314	1125315	tramadol	acetaminophen	Drug	Drug	4.02
117	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	4
118	1103314	1201620	tramadol	codeine	Drug	Drug	4
119	81902	920293	Urinary tract infectious disease	nitrofurantoin	Condition	Drug	3.968
120	435524	19044883	Sleep disorder	zopiclone	Condition	Drug	3.945
121	19059796	1580747	gliclazide	sitagliptin	Drug	Drug	3.897
122	1124300	1360332	diclofenac	glucosamine	Drug	Drug	3.884
123	4068155	319835	Atrial arrhythmia	Congestive heart failure	Condition	Condition	3.878
124	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	3.85
125	1597756	1580747	glimepiride	sitagliptin	Drug	Drug	3.848
126	942350	1167322	torsemide	allopurinol	Drug	Drug	3.8
127	195588	1797513	Cystitis	ciprofloxacin	Condition	Drug	3.795
128	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	3.792
129	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.785
130	443732	4174977	Disorder due to type 2 diabetes mellitus	Retinopathy due to diabetes mellitus	Condition	Condition	3.763
131	4031019	905233	Allergic contact dermatitis	mometasone	Condition	Drug	3.75
132	319034	432867	Hypertensive heart disease without congestive heart failure	Hyperlipidemia	Condition	Condition	3.75
133	1307046	1326303	metoprolol	digoxin	Drug	Drug	3.75
134	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	3.721
135	319034	314378	Hypertensive heart disease without congestive heart failure	Hypertensive heart disease with congestive heart failure	Condition	Condition	3.68
136	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	3.667
137	197032	40482507	Hyperplasia of prostate	Incipient senile cataract	Condition	Condition	3.667
138	201826	1597756	Type 2 diabetes mellitus	glimepiride	Condition	Drug	3.649
139	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	3.636
140	443732	443729	Disorder due to type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	3.615
141	319034	978555	Hypertensive heart disease without congestive heart failure	indapamide	Condition	Drug	3.594
142	319034	4001643	Hypertensive heart disease without congestive heart failure	Adult osteochondrosis of spine	Condition	Condition	3.579
143	1124300	1185922	diclofenac	ketoprofen	Drug	Drug	3.568
144	19011355	903963	etoricoxib	triamcinolone	Drug	Drug	3.568
145	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3.559
146	4193704	40226742	Type 2 diabetes mellitus without complication	olmesartan	Condition	Drug	3.556
147	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	3.547
148	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	3.537
149	443732	1383815	Disorder due to type 2 diabetes mellitus	isosorbide	Condition	Drug	3.522
150	1503297	1373225	metformin	perindopril	Drug	Drug	3.493
151	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	3.49
152	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	3.472
153	4193704	978555	Type 2 diabetes mellitus without complication	indapamide	Condition	Drug	3.45
154	1317640	1314577	telmisartan	nebivolol	Drug	Drug	3.444
155	1124300	778474	diclofenac	tizanidine	Drug	Drug	3.441
156	443732	1516976	Disorder due to type 2 diabetes mellitus	insulin detemir	Condition	Drug	3.417
157	314378	44784217	Hypertensive heart disease with congestive heart failure	Cardiac arrhythmia	Condition	Condition	3.381
158	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	3.36
159	443732	1597756	Disorder due to type 2 diabetes mellitus	glimepiride	Condition	Drug	3.333
160	1124300	1103314	diclofenac	tramadol	Drug	Drug	3.333
161	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	3.327
162	319835	956874	Congestive heart failure	furosemide	Condition	Drug	3.314
163	40480694	19059796	High hemoglobin A1c level	gliclazide	Condition	Drug	3.313
164	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	3.304
165	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.295
166	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	3.286
167	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.283
168	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	3.273
169	4193704	1510813	Type 2 diabetes mellitus without complication	rosuvastatin	Condition	Drug	3.267
170	4041554	4001643	Serum cholesterol raised	Adult osteochondrosis of spine	Condition	Condition	3.244
171	437827	1510813	Pure hypercholesterolemia	rosuvastatin	Condition	Drug	3.242
172	319034	40226742	Hypertensive heart disease without congestive heart failure	olmesartan	Condition	Drug	3.24
173	314378	315558	Hypertensive heart disease with congestive heart failure	Atherosclerosis of arteries of the extremities	Condition	Condition	3.238
174	442604	317009	Hypertensive heart disease	Asthma	Condition	Condition	3.237
175	316139	440674	Heart failure	Gout	Condition	Condition	3.235
176	319034	314666	Hypertensive heart disease without congestive heart failure	Old myocardial infarction	Condition	Condition	3.231
177	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	3.229
178	1124300	19056874	diclofenac	dexketoprofen	Drug	Drug	3.229
179	77074	4114585	Joint pain	Primary gonarthrosis, bilateral	Condition	Condition	3.222
180	1797513	1778162	ciprofloxacin	cefuroxime	Drug	Drug	3.217
181	4041554	438720	Serum cholesterol raised	Mixed hyperlipidemia	Condition	Condition	3.217
182	4169580	4079749	Pain in spine	Osteoarthritis of hip	Condition	Condition	3.214
183	435262	439297	Primary open angle glaucoma	Nuclear senile cataract	Condition	Condition	3.214
184	443732	956874	Disorder due to type 2 diabetes mellitus	furosemide	Condition	Drug	3.186
185	1307046	40241331	metoprolol	rivaroxaban	Drug	Drug	3.167
186	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	3.13
187	442604	44784217	Hypertensive heart disease	Cardiac arrhythmia	Condition	Condition	3.128
188	201826	1342001	Type 2 diabetes mellitus	enalaprilat	Condition	Drug	3.106
189	201826	1341927	Type 2 diabetes mellitus	enalapril	Condition	Drug	3.106
190	435262	378424	Primary open angle glaucoma	Astigmatism	Condition	Condition	3.103
191	1503297	1149380	metformin	fluticasone	Drug	Drug	3.098
192	314378	4110051	Hypertensive heart disease with congestive heart failure	Mixed asthma	Condition	Condition	3.081
193	316139	198185	Heart failure	Chronic renal failure	Condition	Condition	3.077
194	319034	321318	Hypertensive heart disease without congestive heart failure	Angina pectoris	Condition	Condition	3.075
195	4193704	1580747	Type 2 diabetes mellitus without complication	sitagliptin	Condition	Drug	3.074
196	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	3.037
197	1750500	1734104	clarithromycin	azithromycin	Drug	Drug	3.026
198	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	3.024
199	40482507	4146103	Incipient senile cataract	Degeneration of macula and posterior pole	Condition	Condition	3.02
200	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	3
201	443732	1310149	Disorder due to type 2 diabetes mellitus	warfarin	Condition	Drug	3
202	314378	198185	Hypertensive heart disease with congestive heart failure	Chronic renal failure	Condition	Condition	3
203	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	2.979
204	321318	438720	Angina pectoris	Mixed hyperlipidemia	Condition	Condition	2.959
205	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	2.955
206	319034	19020061	Hypertensive heart disease without congestive heart failure	nitrendipine	Condition	Drug	2.952
207	442604	314666	Hypertensive heart disease	Old myocardial infarction	Condition	Condition	2.95
208	4114585	1360332	Primary gonarthrosis, bilateral	glucosamine	Condition	Drug	2.949
209	1503297	19059796	metformin	gliclazide	Drug	Drug	2.94
210	4216397	1125315	Nerve root disorder	acetaminophen	Condition	Drug	2.935
211	316139	433736	Heart failure	Obesity	Condition	Condition	2.933
212	4169580	194133	Pain in spine	Low back pain	Condition	Condition	2.924
213	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	2.921
214	1150345	1201620	meloxicam	codeine	Drug	Drug	2.915
215	1124300	903963	diclofenac	triamcinolone	Drug	Drug	2.895
216	314378	81303	Hypertensive heart disease with congestive heart failure	Labyrinthine disorder	Condition	Condition	2.882
217	1503297	1314577	metformin	nebivolol	Drug	Drug	2.881
218	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	2.88
219	442604	201826	Hypertensive heart disease	Type 2 diabetes mellitus	Condition	Condition	2.872
220	40480694	1502905	High hemoglobin A1c level	insulin glargine	Condition	Drug	2.86
221	4193704	1545958	Type 2 diabetes mellitus without complication	atorvastatin	Condition	Drug	2.859
222	201826	1580747	Type 2 diabetes mellitus	sitagliptin	Condition	Drug	2.857
223	4216397	1201620	Nerve root disorder	codeine	Condition	Drug	2.848
224	1124300	1506270	diclofenac	methylprednisolone	Drug	Drug	2.848
225	1124300	1150345	diclofenac	meloxicam	Drug	Drug	2.846
226	319034	1310149	Hypertensive heart disease without congestive heart failure	warfarin	Condition	Drug	2.833
227	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	2.827
228	314378	19005626	Hypertensive heart disease with congestive heart failure	trimetazidine	Condition	Drug	2.821
229	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	2.817
230	201826	1539403	Type 2 diabetes mellitus	simvastatin	Condition	Drug	2.812
231	319034	380094	Hypertensive heart disease without congestive heart failure	Carpal tunnel syndrome	Condition	Condition	2.81
232	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	2.804
233	319034	1332418	Hypertensive heart disease without congestive heart failure	amlodipine	Condition	Drug	2.796
234	1503297	1332418	metformin	amlodipine	Drug	Drug	2.79
235	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	2.788
236	1713332	1734104	amoxicillin	azithromycin	Drug	Drug	2.786
237	1307046	723013	metoprolol	diazepam	Drug	Drug	2.78
238	4146103	439297	Degeneration of macula and posterior pole	Nuclear senile cataract	Condition	Condition	2.778
239	1115008	1125315	naproxen	acetaminophen	Drug	Drug	2.774
240	73553	1115008	Arthropathy	naproxen	Condition	Drug	2.773
241	4193704	1503297	Type 2 diabetes mellitus without complication	metformin	Condition	Drug	2.762
242	1307046	970250	metoprolol	spironolactone	Drug	Drug	2.757
243	1503297	1317640	metformin	telmisartan	Drug	Drug	2.756
244	4169580	4227449	Pain in spine	Spondylosis	Condition	Condition	2.755
245	314666	319835	Old myocardial infarction	Congestive heart failure	Condition	Condition	2.755
246	442604	4043371	Hypertensive heart disease	Inflammatory disorder of digestive tract	Condition	Condition	2.75
247	40480694	1597756	High hemoglobin A1c level	glimepiride	Condition	Drug	2.746
248	1503297	40239216	metformin	linagliptin	Drug	Drug	2.739
249	1503297	1545958	metformin	atorvastatin	Drug	Drug	2.736
250	1124300	19011355	diclofenac	etoricoxib	Drug	Drug	2.735
251	1124300	1177480	diclofenac	ibuprofen	Drug	Drug	2.732
252	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	2.723
253	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	2.721
254	1124300	1125315	diclofenac	acetaminophen	Drug	Drug	2.719
255	1124300	1115008	diclofenac	naproxen	Drug	Drug	2.717
256	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	2.714
257	314378	956874	Hypertensive heart disease with congestive heart failure	furosemide	Condition	Drug	2.712
258	314666	942350	Old myocardial infarction	torsemide	Condition	Drug	2.711
259	435524	781039	Sleep disorder	alprazolam	Condition	Drug	2.707
260	443732	19020061	Disorder due to type 2 diabetes mellitus	nitrendipine	Condition	Drug	2.704
261	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	2.7
262	1503297	1360332	metformin	glucosamine	Drug	Drug	2.698
263	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	2.696
264	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	2.688
265	1115008	1201620	naproxen	codeine	Drug	Drug	2.679
266	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	2.672
267	316139	317576	Heart failure	Coronary arteriosclerosis	Condition	Condition	2.672
268	319034	4144111	Hypertensive heart disease without congestive heart failure	Gastroesophageal reflux disease without esophagitis	Condition	Condition	2.667
269	1150345	1115008	meloxicam	naproxen	Drug	Drug	2.667
270	1124300	1201620	diclofenac	codeine	Drug	Drug	2.667
271	437827	1545958	Pure hypercholesterolemia	atorvastatin	Condition	Drug	2.667
272	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	2.661
273	4217557	4114585	Simple obesity	Primary gonarthrosis, bilateral	Condition	Condition	2.659
274	19011355	797399	etoricoxib	gabapentin	Drug	Drug	2.659
275	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	2.654
276	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	2.652
277	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	2.646
278	75897	4079750	Polyarthropathy	Osteoarthritis of knee	Condition	Condition	2.644
279	19011355	1201620	etoricoxib	codeine	Drug	Drug	2.639
280	442604	314378	Hypertensive heart disease	Hypertensive heart disease with congestive heart failure	Condition	Condition	2.631
281	314378	436659	Hypertensive heart disease with congestive heart failure	Iron deficiency anemia	Condition	Condition	2.63
282	73553	1150345	Arthropathy	meloxicam	Condition	Drug	2.63
283	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	2.625
284	19011355	1103314	etoricoxib	tramadol	Drug	Drug	2.625
285	904453	1103314	esomeprazole	tramadol	Drug	Drug	2.622
286	4216397	19011355	Nerve root disorder	etoricoxib	Condition	Drug	2.621
287	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	2.61
288	319034	1373225	Hypertensive heart disease without congestive heart failure	perindopril	Condition	Drug	2.608
289	197032	1797513	Hyperplasia of prostate	ciprofloxacin	Condition	Drug	2.605
290	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	2.603
291	443732	434337	Disorder due to type 2 diabetes mellitus	Retinal vascular disorder	Condition	Condition	2.594
292	1503297	978555	metformin	indapamide	Drug	Drug	2.591
293	904453	797399	esomeprazole	gabapentin	Drug	Drug	2.591
294	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	2.583
295	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	2.58
296	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	2.567
297	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	2.551
298	1503297	1154343	metformin	albuterol	Drug	Drug	2.545
299	904453	1201620	esomeprazole	codeine	Drug	Drug	2.544
300	319034	437827	Hypertensive heart disease without congestive heart failure	Pure hypercholesterolemia	Condition	Condition	2.537
301	923645	1185922	omeprazole	ketoprofen	Drug	Drug	2.533
302	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	2.528
303	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	2.525
304	4068155	4112026	Atrial arrhythmia	Sequelae of cerebral infarction	Condition	Condition	2.523
305	442604	316139	Hypertensive heart disease	Heart failure	Condition	Condition	2.522
306	4193704	1501700	Type 2 diabetes mellitus without complication	levothyroxine	Condition	Drug	2.521
307	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	2.521
308	4193704	19059796	Type 2 diabetes mellitus without complication	gliclazide	Condition	Drug	2.519
309	956874	942350	furosemide	torsemide	Drug	Drug	2.515
310	1503297	924566	metformin	tamsulosin	Drug	Drug	2.515
311	904453	1125315	esomeprazole	acetaminophen	Drug	Drug	2.514
312	443732	1326303	Disorder due to type 2 diabetes mellitus	digoxin	Condition	Drug	2.511
313	321318	316139	Angina pectoris	Heart failure	Condition	Condition	2.511
314	1503297	1342001	metformin	enalaprilat	Drug	Drug	2.509
315	1503297	1341927	metformin	enalapril	Drug	Drug	2.509
316	4217557	942350	Simple obesity	torsemide	Condition	Drug	2.506
317	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	2.505
318	1503297	1137529	metformin	salmeterol	Drug	Drug	2.5
319	4217557	978555	Simple obesity	indapamide	Condition	Drug	2.5
320	4193704	19015802	Type 2 diabetes mellitus without complication	lercanidipine	Condition	Drug	2.5
321	319034	4217557	Hypertensive heart disease without congestive heart failure	Simple obesity	Condition	Condition	2.49
322	443732	1510813	Disorder due to type 2 diabetes mellitus	rosuvastatin	Condition	Drug	2.489
323	443732	40241331	Disorder due to type 2 diabetes mellitus	rivaroxaban	Condition	Drug	2.488
324	1503297	40226742	metformin	olmesartan	Drug	Drug	2.486
325	1150345	904453	meloxicam	esomeprazole	Drug	Drug	2.486
326	437530	1510813	Disorder of lipid metabolism	rosuvastatin	Condition	Drug	2.484
327	4193704	19020061	Type 2 diabetes mellitus without complication	nitrendipine	Condition	Drug	2.481
328	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	2.472
329	904453	19011355	esomeprazole	etoricoxib	Drug	Drug	2.471
330	443732	948078	Disorder due to type 2 diabetes mellitus	pantoprazole	Condition	Drug	2.467
331	923645	19011355	omeprazole	etoricoxib	Drug	Drug	2.456
332	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	2.455
333	4193704	1314577	Type 2 diabetes mellitus without complication	nebivolol	Condition	Drug	2.455
334	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	2.451
335	75897	440674	Polyarthropathy	Gout	Condition	Condition	2.444
336	4193704	1332418	Type 2 diabetes mellitus without complication	amlodipine	Condition	Drug	2.438
337	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	2.435
338	437827	438720	Pure hypercholesterolemia	Mixed hyperlipidemia	Condition	Condition	2.426
339	4079750	1150345	Osteoarthritis of knee	meloxicam	Condition	Drug	2.423
340	443732	1545958	Disorder due to type 2 diabetes mellitus	atorvastatin	Condition	Drug	2.422
341	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	2.412
