	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
78	1503297	1373225	metformin	perindopril	Drug	Drug	1.993
79	1307046	1332418	metoprolol	amlodipine	Drug	Drug	1.989
80	1124300	903963	diclofenac	triamcinolone	Drug	Drug	1.986
81	316139	1307046	Heart failure	metoprolol	Condition	Drug	1.972
82	1124300	1201620	diclofenac	codeine	Drug	Drug	1.967
83	1124300	1115008	diclofenac	naproxen	Drug	Drug	1.925
84	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	1.924
85	321318	435524	Angina pectoris	Sleep disorder	Condition	Condition	1.891
86	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	1.889
87	201826	1501700	Type 2 diabetes mellitus	levothyroxine	Condition	Drug	1.851
88	201826	1510813	Type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.849
89	923645	1103314	omeprazole	tramadol	Drug	Drug	1.848
90	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	1.843
91	1503297	1545958	metformin	atorvastatin	Drug	Drug	1.837
92	923645	1167322	omeprazole	allopurinol	Drug	Drug	1.83
93	201826	1545958	Type 2 diabetes mellitus	atorvastatin	Condition	Drug	1.823
94	260139	1750500	Acute bronchitis	clarithromycin	Condition	Drug	1.787
95	201826	904453	Type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.783
96	4079749	1103314	Osteoarthritis of hip	tramadol	Condition	Drug	1.776
97	923645	1115008	omeprazole	naproxen	Drug	Drug	1.765
98	201826	1167322	Type 2 diabetes mellitus	allopurinol	Condition	Drug	1.755
99	1124300	19020124	diclofenac	betahistine	Drug	Drug	1.745
100	923645	19011355	omeprazole	etoricoxib	Drug	Drug	1.715
101	194133	4079749	Low back pain	Osteoarthritis of hip	Condition	Condition	1.712
102	1201620	797399	codeine	gabapentin	Drug	Drug	1.706
103	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	1.643
104	1503297	1341927	metformin	enalapril	Drug	Drug	1.607
105	923645	1201620	omeprazole	codeine	Drug	Drug	1.606
106	1124300	904453	diclofenac	esomeprazole	Drug	Drug	1.588
107	1503297	1332418	metformin	amlodipine	Drug	Drug	1.579
108	201826	1383815	Type 2 diabetes mellitus	isosorbide	Condition	Drug	1.57
109	1503297	1510813	metformin	rosuvastatin	Drug	Drug	1.569
110	1307046	1167322	metoprolol	allopurinol	Drug	Drug	1.561
111	316139	948078	Heart failure	pantoprazole	Condition	Drug	1.556
112	201826	923645	Type 2 diabetes mellitus	omeprazole	Condition	Drug	1.551
113	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	1.535
114	194133	1125315	Low back pain	acetaminophen	Condition	Drug	1.533
115	923645	1125315	omeprazole	acetaminophen	Drug	Drug	1.529
116	1124300	19044883	diclofenac	zopiclone	Drug	Drug	1.522
117	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	1.521
118	433736	1503297	Obesity	metformin	Condition	Drug	1.507
119	904453	1103314	esomeprazole	tramadol	Drug	Drug	1.498
120	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	1.498
121	4079750	1103314	Osteoarthritis of knee	tramadol	Condition	Drug	1.482
122	1503297	1307046	metformin	metoprolol	Drug	Drug	1.474
123	1503297	923645	metformin	omeprazole	Drug	Drug	1.471
124	923645	906780	omeprazole	metoclopramide	Drug	Drug	1.453
125	194133	1115008	Low back pain	naproxen	Condition	Drug	1.453
126	923645	19020124	omeprazole	betahistine	Drug	Drug	1.442
127	1124300	905233	diclofenac	mometasone	Drug	Drug	1.435
128	1124300	1734104	diclofenac	azithromycin	Drug	Drug	1.433
129	1503297	1124300	metformin	diclofenac	Drug	Drug	1.41
130	4079750	1125315	Osteoarthritis of knee	acetaminophen	Condition	Drug	1.41
131	1503297	904453	metformin	esomeprazole	Drug	Drug	1.397
132	1307046	948078	metoprolol	pantoprazole	Drug	Drug	1.387
133	201826	1713332	Type 2 diabetes mellitus	amoxicillin	Condition	Drug	1.38
134	1503297	1115008	metformin	naproxen	Drug	Drug	1.379
135	201826	1124300	Type 2 diabetes mellitus	diclofenac	Condition	Drug	1.376
136	201826	1115008	Type 2 diabetes mellitus	naproxen	Condition	Drug	1.369
137	260139	195588	Acute bronchitis	Cystitis	Condition	Condition	1.319
138	1503297	1713332	metformin	amoxicillin	Drug	Drug	1.314
