	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
224	319034	313459	Hypertensive heart disease without congestive heart failure	Sleep apnea	Condition	Condition	4.231
225	443732	1580747	Disorder due to type 2 diabetes mellitus	sitagliptin	Condition	Drug	4.22
226	30437	948078	Gastro-esophageal reflux disease with esophagitis	pantoprazole	Condition	Drug	4.212
227	314378	942350	Hypertensive heart disease with congestive heart failure	torsemide	Condition	Drug	4.207
228	319835	317576	Congestive heart failure	Coronary arteriosclerosis	Condition	Condition	4.2
229	443732	439694	Disorder due to type 2 diabetes mellitus	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure	Condition	Condition	4.174
230	1326303	970250	digoxin	spironolactone	Drug	Drug	4.158
231	443732	1502905	Disorder due to type 2 diabetes mellitus	insulin glargine	Condition	Drug	4.146
232	4174977	35198096	Retinopathy due to diabetes mellitus	insulin aspart	Condition	Drug	4.138
233	4174977	1567198	Retinopathy due to diabetes mellitus	insulin aspart, human	Condition	Drug	4.138
234	4068155	942350	Atrial arrhythmia	torsemide	Condition	Drug	4.093
235	75897	1360332	Polyarthropathy	glucosamine	Condition	Drug	4.077
236	378424	439297	Astigmatism	Nuclear senile cataract	Condition	Condition	4.068
237	260139	255573	Acute bronchitis	Chronic obstructive lung disease	Condition	Condition	4.067
238	4043371	948078	Inflammatory disorder of digestive tract	pantoprazole	Condition	Drug	4.043
239	314378	1326303	Hypertensive heart disease with congestive heart failure	digoxin	Condition	Drug	4.037
240	319835	1383815	Congestive heart failure	isosorbide	Condition	Drug	4.036
241	194133	797399	Low back pain	gabapentin	Condition	Drug	4.036
242	19011355	734354	etoricoxib	pregabalin	Drug	Drug	4.033
243	443732	198185	Disorder due to type 2 diabetes mellitus	Chronic renal failure	Condition	Condition	4
244	319835	198185	Congestive heart failure	Chronic renal failure	Condition	Condition	3.98
245	319835	40241331	Congestive heart failure	rivaroxaban	Condition	Drug	3.97
246	443732	1322184	Disorder due to type 2 diabetes mellitus	clopidogrel	Condition	Drug	3.914
247	443732	19059796	Disorder due to type 2 diabetes mellitus	gliclazide	Condition	Drug	3.894
248	438720	1510813	Mixed hyperlipidemia	rosuvastatin	Condition	Drug	3.879
249	316139	46271022	Heart failure	Chronic kidney disease	Condition	Condition	3.857
250	956874	970250	furosemide	spironolactone	Drug	Drug	3.844
251	1503297	40480694	metformin	High hemoglobin A1c level	Drug	Condition	3.839
252	319034	42537729	Hypertensive heart disease without congestive heart failure	Aortocoronary bypass graft present	Condition	Condition	3.833
253	314378	4091901	Hypertensive heart disease with congestive heart failure	Aberrant premature complexes	Condition	Condition	3.826
254	4169580	1185922	Pain in spine	ketoprofen	Condition	Drug	3.824
255	314378	4068155	Hypertensive heart disease with congestive heart failure	Atrial arrhythmia	Condition	Condition	3.816
256	1124300	778474	diclofenac	tizanidine	Drug	Drug	3.8
257	4216397	1185922	Nerve root disorder	ketoprofen	Condition	Drug	3.788
258	443732	42537730	Disorder due to type 2 diabetes mellitus	Coronary artery graft present	Condition	Condition	3.75
259	81902	1778162	Urinary tract infectious disease	cefuroxime	Condition	Drug	3.723
260	1124300	797399	diclofenac	gabapentin	Drug	Drug	3.696
261	40482507	381295	Incipient senile cataract	Senile cataract	Condition	Condition	3.69
262	75897	1177480	Polyarthropathy	ibuprofen	Condition	Drug	3.688
263	4216397	1103314	Nerve root disorder	tramadol	Condition	Drug	3.687
264	319034	42537730	Hypertensive heart disease without congestive heart failure	Coronary artery graft present	Condition	Condition	3.667
265	443732	4264718	Disorder due to type 2 diabetes mellitus	Chronic tubulointerstitial nephritis	Condition	Condition	3.65
266	1115008	797399	naproxen	gabapentin	Drug	Drug	3.647
267	3663197	439297	Glaucoma suspect	Nuclear senile cataract	Condition	Condition	3.636
268	316139	1310149	Heart failure	warfarin	Condition	Drug	3.636
269	443732	1567198	Disorder due to type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	3.608
270	443732	35198096	Disorder due to type 2 diabetes mellitus	insulin aspart	Condition	Drug	3.608
271	37397422	1713332	Asymptomatic periapical periodontitis	amoxicillin	Condition	Drug	3.584
272	379019	1518254	Conjunctivitis	dexamethasone	Condition	Drug	3.581
273	434337	4146103	Retinal vascular disorder	Degeneration of macula and posterior pole	Condition	Condition	3.574
274	4174977	439297	Retinopathy due to diabetes mellitus	Nuclear senile cataract	Condition	Condition	3.561
275	314378	321318	Hypertensive heart disease with congestive heart failure	Angina pectoris	Condition	Condition	3.557
276	4289526	948078	Nonulcer dyspepsia	pantoprazole	Condition	Drug	3.526
277	4216397	4079749	Nerve root disorder	Osteoarthritis of hip	Condition	Condition	3.518
278	194133	4001643	Low back pain	Adult osteochondrosis of spine	Condition	Condition	3.51
279	443732	136368	Disorder due to type 2 diabetes mellitus	Non-toxic multinodular goiter	Condition	Condition	3.478
280	4041554	432867	Serum cholesterol raised	Hyperlipidemia	Condition	Condition	3.457
281	314378	1310149	Hypertensive heart disease with congestive heart failure	warfarin	Condition	Drug	3.448
282	378424	4174977	Astigmatism	Retinopathy due to diabetes mellitus	Condition	Condition	3.431
283	40480694	1580747	High hemoglobin A1c level	sitagliptin	Condition	Drug	3.423
284	4146103	1518254	Degeneration of macula and posterior pole	dexamethasone	Condition	Drug	3.421
285	73553	1360332	Arthropathy	glucosamine	Condition	Drug	3.412
286	1317640	1332418	telmisartan	amlodipine	Drug	Drug	3.408
287	4193704	432867	Type 2 diabetes mellitus without complication	Hyperlipidemia	Condition	Condition	3.4
288	443732	314666	Disorder due to type 2 diabetes mellitus	Old myocardial infarction	Condition	Condition	3.379
289	443732	376112	Disorder due to type 2 diabetes mellitus	Polyneuropathy due to diabetes mellitus	Condition	Condition	3.371
290	4169580	75344	Pain in spine	Intervertebral disc disorder	Condition	Condition	3.359
291	316139	255573	Heart failure	Chronic obstructive lung disease	Condition	Condition	3.356
292	4079750	1115008	Osteoarthritis of knee	naproxen	Condition	Drug	3.355
293	314378	4112026	Hypertensive heart disease with congestive heart failure	Sequelae of cerebral infarction	Condition	Condition	3.354
294	4079750	19011355	Osteoarthritis of knee	etoricoxib	Condition	Drug	3.35
295	75344	1125315	Intervertebral disc disorder	acetaminophen	Condition	Drug	3.324
296	316139	315286	Heart failure	Chronic ischemic heart disease	Condition	Condition	3.321
297	1124300	1150345	diclofenac	meloxicam	Drug	Drug	3.319
298	1103314	1125315	tramadol	acetaminophen	Drug	Drug	3.314
299	314378	316139	Hypertensive heart disease with congestive heart failure	Heart failure	Condition	Condition	3.299
300	942350	40241331	torsemide	rivaroxaban	Drug	Drug	3.295
301	75344	1103314	Intervertebral disc disorder	tramadol	Condition	Drug	3.286
302	319034	1314577	Hypertensive heart disease without congestive heart failure	nebivolol	Condition	Drug	3.281
303	319034	1322184	Hypertensive heart disease without congestive heart failure	clopidogrel	Condition	Drug	3.276
304	260139	939259	Acute bronchitis	budesonide	Condition	Drug	3.265
305	75897	4227449	Polyarthropathy	Spondylosis	Condition	Condition	3.261
306	318800	948078	Gastroesophageal reflux disease	pantoprazole	Condition	Drug	3.259
307	437827	317576	Pure hypercholesterolemia	Coronary arteriosclerosis	Condition	Condition	3.25
308	319034	438720	Hypertensive heart disease without congestive heart failure	Mixed hyperlipidemia	Condition	Condition	3.241
309	438720	1545958	Mixed hyperlipidemia	atorvastatin	Condition	Drug	3.237
310	321318	439846	Angina pectoris	Left heart failure	Condition	Condition	3.229
311	443732	319835	Disorder due to type 2 diabetes mellitus	Congestive heart failure	Condition	Condition	3.225
312	42537730	1334456	Coronary artery graft present	ramipril	Condition	Drug	3.214
313	1307046	1322184	metoprolol	clopidogrel	Drug	Drug	3.212
314	4216397	380094	Nerve root disorder	Carpal tunnel syndrome	Condition	Condition	3.211
315	437530	1545958	Disorder of lipid metabolism	atorvastatin	Condition	Drug	3.2
316	194133	19011355	Low back pain	etoricoxib	Condition	Drug	3.194
317	314378	317576	Hypertensive heart disease with congestive heart failure	Coronary arteriosclerosis	Condition	Condition	3.193
318	443732	970250	Disorder due to type 2 diabetes mellitus	spironolactone	Condition	Drug	3.191
319	4169580	1124300	Pain in spine	diclofenac	Condition	Drug	3.186
320	4169580	4216397	Pain in spine	Nerve root disorder	Condition	Condition	3.186
321	437530	1539403	Disorder of lipid metabolism	simvastatin	Condition	Drug	3.184
322	4041554	4065521	Serum cholesterol raised	Urine microalbumin positive	Condition	Condition	3.181
323	435524	723013	Sleep disorder	diazepam	Condition	Drug	3.171
324	318800	904453	Gastroesophageal reflux disease	esomeprazole	Condition	Drug	3.164
325	255848	1778162	Pneumonia	cefuroxime	Condition	Drug	3.163
326	1503297	40239216	metformin	linagliptin	Drug	Drug	3.154
327	316139	319835	Heart failure	Congestive heart failure	Condition	Condition	3.153
328	4217557	438720	Simple obesity	Mixed hyperlipidemia	Condition	Condition	3.137
329	4216397	24134	Nerve root disorder	Neck pain	Condition	Condition	3.135
330	443732	942350	Disorder due to type 2 diabetes mellitus	torsemide	Condition	Drug	3.134
331	440383	723013	Depressive disorder	diazepam	Condition	Drug	3.13
332	942350	198185	torsemide	Chronic renal failure	Drug	Condition	3.111
333	314378	46271022	Hypertensive heart disease with congestive heart failure	Chronic kidney disease	Condition	Condition	3.097
334	75897	73553	Polyarthropathy	Arthropathy	Condition	Condition	3.095
335	435524	781039	Sleep disorder	alprazolam	Condition	Drug	3.093
336	4079750	4079749	Osteoarthritis of knee	Osteoarthritis of hip	Condition	Condition	3.085
337	1124300	1360332	diclofenac	glucosamine	Drug	Drug	3.082
338	435524	440383	Sleep disorder	Depressive disorder	Condition	Condition	3.073
339	4144111	923645	Gastroesophageal reflux disease without esophagitis	omeprazole	Condition	Drug	3.071
340	321318	44784217	Angina pectoris	Cardiac arrhythmia	Condition	Condition	3.07
341	314378	255573	Hypertensive heart disease with congestive heart failure	Chronic obstructive lung disease	Condition	Condition	3.05
342	4144111	904453	Gastroesophageal reflux disease without esophagitis	esomeprazole	Condition	Drug	3.048
343	316139	317009	Heart failure	Asthma	Condition	Condition	3.029
344	75897	1150345	Polyarthropathy	meloxicam	Condition	Drug	3.029
345	260139	1713332	Acute bronchitis	amoxicillin	Condition	Drug	3.027
